Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover  Umland,35,7
Deutschland,6,1
Emden  Stadt / Leer,3,1
Friesland / Wittmund,4,2
Hannover Umland,2,2
Lüchow-Dannenberg / Uelzen,3,1
Lüchow Dannenberg / Uelzen,1,1
Niedersachsen,65,22
Stat. Region Braunschweig,35,7
Stat. Region Hannover,35,7
Stat. Region Lüneburg,35,7
Stat. Region Weser-Ems,35,7
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
