Value,Disaggregation combinations using this value,Number of indicators
Ammerland,413,26
Aurich,417,26
"Braunschweig, Stadt",423,26
Celle,419,26
Cloppenburg,419,26
Cuxhaven,413,26
"dav. Hannover, Landeshauptstadt",12,1
"dav. Hannover, Lhst.",269,20
"dav. Hannover, Umland",284,21
"Delmenhorst, Stadt",417,26
Deutschland,29,3
Diepholz,415,26
"Emden, Stadt / Leer",6,1
"Emden, Stadt",403,24
Emden  Stadt,2,1
Emsland,423,26
Friesland / Wittmund,6,1
Friesland,403,25
Gifhorn,413,26
Goslar,415,26
Grafschaft Bentheim,417,26
Göttingen,417,26
Hameln-Pyrmont,415,26
Hannover  Region,2,1
Harburg,423,26
Heidekreis,423,26
Helmstedt,409,26
Hildesheim,417,26
Holzminden,399,26
Leer,413,25
Lüchow-Dannenberg,401,25
Lüneburg,413,26
Mittelniedersachsen,12,1
Niedersachsen,481,31
Nienburg (Weser),419,26
Nordniedersachsen,12,1
Nordostniedersachsen,12,1
Northeim,413,26
"Oldenburg (Oldb), Stadt",415,25
Oldenburg,413,26
Oldenburger Raum,12,1
"Oldenburg(Oldb), Stadt",2,1
"Osnabrück, Stadt",417,26
Osnabrück,419,26
Osterholz,399,26
Osterode,6,1
Ostfriesland-Nordseeküste,12,1
Ostniedersachsen,12,1
Peine,419,26
Region Hannover,435,26
Rotenburg (Wümme),413,26
"Salzgitter, Stadt",415,26
Schaumburg,417,26
Stade,413,26
Statistische Region Braunschweig,435,27
Statistische Region Hannover,437,27
Statistische Region Lüneburg,437,27
Statistische Region Weser-Ems,437,27
Südniedersachsen,12,1
Uelzen Lüchow-Dannenberg,6,1
Uelzen,393,25
Vechta,423,26
Verden,417,26
Weser-Leine-Bergland,12,1
Wesermarsch,409,26
Westniedersachsen,12,1
"Wilhelmshaven, Stadt",411,26
Wittmund,391,25
Wolfenbüttel,405,26
"Wolfsburg, Stadt",419,26
