Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Umland,31,7
dav. Hannover Umland,9,1
Deutschland,11,2
Emden  Stadt / Leer,3,1
Hannover Umland,2,2
in 1000,153,1
Mittelniedersachsen,9,1
Niedersachsen,75,24
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Oldenburger Raum,9,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Region Hannover,9,1
Stat. Region Braunschweig,40,8
Stat. Region Hannover,40,8
Stat. Region Lüneburg,40,8
Stat. Region Weser-Ems,40,8
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
Südniedersachsen,9,1
Weser-Leine-Bergland,9,1
Westniedersachsen,9,1
