Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover  Umland,37,8
Deutschland,6,1
Emden  Stadt / Leer,3,1
Friesland / Wittmund,4,2
Hannover Umland,2,2
Lüchow Dannenberg / Uelzen,1,1
Lüchow-Dannenberg / Uelzen,3,1
Niedersachsen,67,23
Stat. Region Braunschweig,37,8
Stat. Region Hannover,37,8
Stat. Region Lüneburg,37,8
Stat. Region Weser-Ems,37,8
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
