Value,Disaggregation combinations using this value,Number of indicators
Ammerland,99,28
Aurich,99,28
Braunschweig  Stadt,76,15
Braunschweig Stadt,23,13
Celle,99,28
Cloppenburg,99,28
Cuxhaven,99,28
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,76,15
dav. Hannover  Umland,76,15
dav. Hannover Umland,9,1
Delmenhorst  Stadt,76,15
Delmenhorst Stadt,1,1
Delmenhorst.Stadt,22,12
Deutschland,11,2
Diepholz,99,28
Emden  Stadt,76,15
Emden Stadt,23,13
Emsland,99,28
Friesland,99,28
Gifhorn,99,28
Goslar,99,28
Göttingen,99,28
Grafschaft Bentheim,99,28
Hameln-Pyrmont,99,28
Hannover Landeshauptstadt,23,13
Hannover  Region,76,15
Hannover Region,23,13
Hannover Umland,2,2
Harburg,99,28
Heidekreis,99,28
Helmstedt,99,28
Hildesheim,99,28
Holzminden,99,28
Leer,99,28
Lüchow-Dannenberg,99,28
Lüneburg,99,28
Mittelniedersachsen,9,1
Niedersachsen,120,32
Nienburg (Weser),99,28
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,99,28
Oldenburg(Oldb)  Stadt,76,15
Oldenburg (Oldb) Stadt,23,13
Oldenburg,99,28
Oldenburger Raum,9,1
Osnabrück  Stadt,76,15
Osnabrück Stadt,23,13
Osnabrück,99,28
Osterholz,99,28
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,99,28
Region Hannover,9,1
Rotenburg (Wümme),99,28
Salzgitter  Stadt,76,15
Salzgitter Stadt,23,13
Schaumburg,99,28
Stade,99,28
Stat. Region Braunschweig,17,3
Stat. Region Hannover,17,3
Stat. Region Lüneburg,17,3
Stat. Region Weser-Ems,17,3
Statistische Region Braunschweig,91,26
Statistische Region Hannover,91,26
Statistische Region Lüneburg,91,26
Statistische Region Weser-Ems,91,26
Südniedersachsen,9,1
Uelzen,99,28
Vechta,99,28
Verden,99,28
Weser-Leine-Bergland,9,1
Wesermarsch,99,28
Westniedersachsen,9,1
Wilhelmshaven  Stadt,76,15
Wilhelmshaven Stadt,23,13
Wittmund,99,28
Wolfenbüttel,99,28
Wolfsburg  Stadt,76,15
Wolfsburg Stadt,23,13
