Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover  Umland,29,5
Emden  Stadt / Leer,3,1
Friesland / Wittmund,4,2
Hannover Umland,2,2
Lüchow-Dannenberg / Uelzen,3,1
Lüchow Dannenberg / Uelzen,1,1
Niedersachsen,53,19
Stat. Region Braunschweig,29,5
Stat. Region Hannover,29,5
Stat. Region Lüneburg,29,5
Stat. Region Weser-Ems,29,5
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
