Value,Disaggregation combinations using this value,Number of indicators
Ammerland,13,2
Aurich,13,2
Braunschweig  Stadt,13,2
Celle,13,2
Cloppenburg,13,2
Cuxhaven,13,2
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,13,2
dav. Hannover  Umland,67,14
dav. Hannover Umland,9,1
Delmenhorst  Stadt,13,2
Deutschland,11,2
Diepholz,13,2
Emden  Stadt / Leer,3,1
Emden  Stadt,10,1
Emsland,13,2
Friesland / Wittmund,3,1
Friesland,10,1
Gifhorn,13,2
Goslar,13,2
Göttingen,13,2
Grafschaft Bentheim,13,2
Hameln-Pyrmont,13,2
Hannover  Region,13,2
Hannover Umland,2,2
Harburg,13,2
Heidekreis,13,2
Helmstedt,13,2
Hildesheim,13,2
Holzminden,13,2
Leer,10,1
Lüchow-Dannenberg / Uelzen,3,1
Lüchow-Dannenberg,10,1
Lüneburg,13,2
Mittelniedersachsen,9,1
Niedersachsen,111,31
Nienburg (Weser),13,2
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,13,2
Oldenburg(Oldb)  Stadt,13,2
Oldenburg,13,2
Oldenburger Raum,9,1
Osnabrück  Stadt,13,2
Osnabrück,13,2
Osterholz,13,2
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,13,2
Region Hannover,9,1
Rotenburg (Wümme),13,2
Salzgitter  Stadt,13,2
Schaumburg,13,2
Stade,13,2
Stat. Region Braunschweig,20,4
Stat. Region Hannover,20,4
Stat. Region Lüneburg,20,4
Stat. Region Weser-Ems,20,4
Statistische Region Braunschweig,79,24
Statistische Region Hannover,79,24
Statistische Region Lüneburg,79,24
Statistische Region Weser-Ems,79,24
Südniedersachsen,9,1
Uelzen,10,1
Vechta,13,2
Verden,13,2
Weser-Leine-Bergland,9,1
Wesermarsch,13,2
Westniedersachsen,9,1
Wilhelmshaven  Stadt,13,2
Wittmund,10,1
Wolfenbüttel,13,2
Wolfsburg  Stadt,13,2
