Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Umland,38,9
dav. Hannover Umland,9,1
Deutschland,11,2
Emden  Stadt / Leer,3,1
Hannover Umland,2,2
Mittelniedersachsen,9,1
Niedersachsen,82,26
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Oldenburger Raum,9,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Region Hannover,9,1
Stat. Region Braunschweig,47,10
Stat. Region Hannover,47,10
Stat. Region Lüneburg,47,10
Stat. Region Weser-Ems,47,10
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
Südniedersachsen,9,1
Weser-Leine-Bergland,9,1
Westniedersachsen,9,1
