Value,Disaggregation combinations using this value,Number of indicators
Ammerland,1,1
Aurich,1,1
"Braunschweig, Stadt",1,1
Celle,1,1
Cloppenburg,1,1
Cuxhaven,1,1
"dav. Hannover, Lhst.",1,1
"dav. Hannover, Umland",7,2
"Delmenhorst, Stadt",1,1
Deutschland,29,3
Diepholz,1,1
"Emden, Stadt",1,1
Emsland,1,1
Friesland,1,1
Gifhorn,1,1
Goslar,1,1
Grafschaft Bentheim,1,1
Göttingen,2,1
Hameln-Pyrmont,1,1
Hannover  Region,19,8
Harburg,1,1
Heidekreis,1,1
Helmstedt,1,1
Hildesheim,1,1
Holzminden,1,1
Leer,1,1
Lüchow-Dannenberg,1,1
Lüneburg,1,1
Niedersachsen,275,33
Nienburg (Weser),1,1
Northeim,1,1
"Oldenburg (Oldb), Stadt",1,1
Oldenburg,1,1
"Osnabrück, Stadt",1,1
Osnabrück,1,1
Osterholz,1,1
Peine,1,1
Region Hannover,117,20
Rotenburg (Wümme),1,1
"Salzgitter, Stadt",1,1
Schaumburg,2,1
Stade,1,1
Statistische Region Braunschweig,235,29
Statistische Region Hannover,234,29
Statistische Region Lüneburg,234,29
Statistische Region Weser-Ems,235,29
Uelzen,1,1
Vechta,1,1
Verden,2,1
Wesermarsch,1,1
"Wilhelmshaven, Stadt",1,1
Wittmund,2,1
Wolfenbüttel,1,1
"Wolfsburg, Stadt",1,1
