Value,Disaggregation combinations using this value,Number of indicators
Ammerland,177,31
Aurich,177,31
Braunschweig Stadt,6,6
Braunschweig  Stadt,171,25
Celle,177,31
Cloppenburg,177,31
Cuxhaven,177,31
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,108,19
dav. Hannover Umland,9,1
dav. Hannover  Umland,114,20
Delmenhorst Stadt,1,1
Delmenhorst  Stadt,171,25
Delmenhorst.Stadt,5,5
Deutschland,11,2
Diepholz,177,31
Emden  Stadt / Leer,6,1
Emden Stadt,6,6
Emden  Stadt,171,25
Emsland,177,31
Friesland,177,31
Gifhorn,177,31
Goslar,177,31
Grafschaft Bentheim,177,31
Göttingen,177,31
Hameln-Pyrmont,177,31
Hannover Landeshauptstadt,6,6
Hannover Region,6,6
Hannover  Region,171,25
Hannover Umland,2,2
Harburg,177,31
Heidekreis,177,31
Helmstedt,177,31
Hildesheim,177,31
Holzminden,177,31
Leer,177,31
Lüchow-Dannenberg,177,31
Lüneburg,177,31
Mittelniedersachsen,9,1
Niedersachsen,232,37
Nienburg (Weser),177,31
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,177,31
Oldenburg (Oldb) Stadt,6,6
Oldenburg,177,31
Oldenburger Raum,9,1
Oldenburg(Oldb)  Stadt,171,25
Osnabrück Stadt,6,6
Osnabrück  Stadt,171,25
Osnabrück,177,31
Osterholz,177,31
Osterode,12,2
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,177,31
Region Hannover,9,1
Rotenburg (Wümme),177,31
Salzgitter Stadt,6,6
Salzgitter  Stadt,171,25
Schaumburg,177,31
Stade,177,31
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,184,31
Statistische Region Hannover,184,31
Statistische Region Lüneburg,184,31
Statistische Region Weser-Ems,184,31
Südniedersachsen,9,1
Uelzen,177,31
Vechta,177,31
Verden,177,31
Weser-Leine-Bergland,9,1
Wesermarsch,177,31
Westniedersachsen,9,1
Wilhelmshaven Stadt,6,6
Wilhelmshaven  Stadt,171,25
Wittmund,177,31
Wolfenbüttel,177,31
Wolfsburg Stadt,6,6
Wolfsburg  Stadt,171,25
