Value,Disaggregation combinations using this value,Number of indicators
Ammerland,3,1
Aurich,3,1
Braunschweig  Stadt,3,1
Celle,3,1
Cloppenburg,3,1
Cuxhaven,3,1
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,3,1
dav. Hannover  Umland,57,13
dav. Hannover Umland,9,1
Delmenhorst  Stadt,3,1
Deutschland,11,2
Diepholz,3,1
Emden  Stadt / Leer,3,1
Emsland,3,1
Friesland / Wittmund,3,1
Gifhorn,3,1
Goslar,3,1
Göttingen,3,1
Grafschaft Bentheim,3,1
Hameln-Pyrmont,3,1
Hannover  Region,3,1
Hannover Umland,2,2
Harburg,3,1
Heidekreis,3,1
Helmstedt,3,1
Hildesheim,3,1
Holzminden,3,1
Lüchow-Dannenberg / Uelzen,3,1
Lüneburg,3,1
Mittelniedersachsen,9,1
Niedersachsen,101,30
Nienburg (Weser),3,1
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,3,1
Oldenburg(Oldb)  Stadt,3,1
Oldenburg,3,1
Oldenburger Raum,9,1
Osnabrück  Stadt,3,1
Osnabrück,3,1
Osterholz,3,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,3,1
Region Hannover,9,1
Rotenburg (Wümme),3,1
Salzgitter  Stadt,3,1
Schaumburg,3,1
Stade,3,1
Stat. Region Braunschweig,23,5
Stat. Region Hannover,23,5
Stat. Region Lüneburg,23,5
Stat. Region Weser-Ems,23,5
Statistische Region Braunschweig,66,22
Statistische Region Hannover,66,22
Statistische Region Lüneburg,66,22
Statistische Region Weser-Ems,66,22
Südniedersachsen,9,1
Vechta,3,1
Verden,3,1
Weser-Leine-Bergland,9,1
Wesermarsch,3,1
Westniedersachsen,9,1
Wilhelmshaven  Stadt,3,1
Wolfenbüttel,3,1
Wolfsburg  Stadt,3,1
