Value,Disaggregation combinations using this value,Number of indicators
Ammerland,6,1
Aurich,6,1
Braunschweig  Stadt,6,1
Celle,6,1
Cloppenburg,6,1
Cuxhaven,6,1
"dav. Hannover, Landeshauptstadt",89,1
dav. Hannover  Lhst.,6,1
dav. Hannover  Umland,11,2
"dav. Hannover, Umland",86,1
Delmenhorst  Stadt,6,1
Deutschland,29,3
Diepholz,6,1
Emden  Stadt,6,1
Emsland,6,1
Friesland,6,1
Gifhorn,6,1
Goslar,6,1
Grafschaft Bentheim,6,1
Göttingen,6,1
Hameln-Pyrmont,6,1
Hannover  Region,97,20
Harburg,6,1
Heidekreis,6,1
Helmstedt,6,1
Hildesheim,6,1
Holzminden,6,1
Leer,6,1
Lüchow-Dannenberg,6,1
Lüneburg,6,1
Mittelniedersachsen,87,1
Niedersachsen,335,32
Nienburg (Weser),6,1
Nordniedersachsen,86,1
Nordostniedersachsen,88,1
Northeim,6,1
Oldenburg,6,1
Oldenburger Raum,87,1
Oldenburg(Oldb)  Stadt,6,1
Osnabrück  Stadt,6,1
Osnabrück,6,1
Osterholz,6,1
Osterode,6,1
Ostfriesland-Nordseeküste,85,1
Ostniedersachsen,86,1
Peine,6,1
RA_01,17,1
RA_02,17,1
RA_03,17,1
RA_04,17,1
RA_05,17,1
RA_06,17,1
RA_07,17,1
RA_08,17,1
RA_09,17,1
RA_10,17,1
RA_11,17,1
Region Hannover,85,1
Rotenburg (Wümme),6,1
Salzgitter  Stadt,6,1
Schaumburg,6,1
Stade,6,1
Stat. Region Braunschweig,4,1
Stat. Region Hannover,4,1
Stat. Region Lüneburg,4,1
Stat. Region Weser-Ems,4,1
Statistische Region Braunschweig,282,27
Statistische Region Hannover,283,27
Statistische Region Lüneburg,283,27
Statistische Region Weser-Ems,284,27
Südniedersachsen,87,1
Uelzen,6,1
Vechta,6,1
Verden,6,1
Weser-Leine-Bergland,86,1
Wesermarsch,6,1
Westniedersachsen,86,1
Wilhelmshaven  Stadt,6,1
Wittmund,6,1
Wolfenbüttel,6,1
Wolfsburg  Stadt,6,1
