Value,Disaggregation combinations using this value,Number of indicators
Ammerland,60,20
Aurich,60,20
Braunschweig St,18,2
Braunschweig-St,5,3
Braunschweig-Stadt,1,1
Braunschweig Stadt,36,16
Braunschweig,38,8
Celle (oh.Celle,22,2
Celle Stadt,18,2
Celle-Stadt,4,2
Celle,60,20
Cloppenburg,60,20
Cuxhaven (oh. C,22,2
Cuxhaven Stadt,18,2
Cuxhaven-Stadt,4,2
Cuxhaven,60,20
Delmenhorst Sta,18,2
Delmenhorst-Sta,5,3
Delmenhorst-Stadt,2,2
Delmenhorst.Stadt,35,15
Diepholz,60,20
Emden-Stadt,6,4
Emden Stadt,54,18
Emsland (oh. Li,22,2
Emsland,60,20
Friesland,60,20
Garbsen Stadt,18,2
Garbsen-Stadt,4,2
Gifhorn,60,20
Goslar (oh. Gos,22,2
Goslar Stadt,18,2
Goslar-Stadt,4,2
Goslar,60,20
Grafschaft Bent,23,3
Grafschaft Bentheim,37,17
Grfsch.Bentheim,22,2
G”ttingen,1,1
G�ttingen,1,1
Göttingen (oh.,22,2
Göttingen Stadt,18,2
Göttingen-Stadt,4,2
Göttingen,58,18
Hameln-Pyrmont,82,20
Hameln Stadt,18,2
Hameln-Stadt,4,2
Hannover Landes,18,2
Hannover-Landes,4,2
Hannover-Landeshauptstadt,1,1
Hannover Landeshauptstadt,36,16
Hannover-Region,6,4
Hannover Region,54,18
Hannover,38,8
Hann.Reg.(oh.Ha,22,2
Harburg,60,20
Heidekreis,60,20
Helmstedt,60,20
Hildesheim Stad,18,2
Hildesheim-Stad,4,2
Hildesheim,60,20
Hildesheim(oh.H,22,2
Holzminden,60,20
Langenhagen Sta,18,2
Langenhagen-Sta,4,2
L�chow-Dannenberg,1,1
Leer,60,20
Lingen (Ems) St,20,2
Lingen (Ems)-St,2,2
Lneburg- Stadt,1,1
Lneburg,1,1
L�neburg,1,1
Lüchow-Dannenbe,23,3
Lüchow-Dannenberg,36,16
Lüneburg Hanses,18,2
Lüneburg-Hanses,4,2
Lüneburg (oh. L,22,2
Lüneburg- Stadt,1,1
Lüneburg,95,18
Melle Stadt,20,2
Melle-Stadt,2,2
Niedersachsen,60,20
Nienburg (Weser),37,17
Nienburg (Weser,23,3
Nordhorn Stadt,20,2
Nordhorn-Stadt,2,2
Northeim,60,20
Oldenburg (Oldb) Stadt,36,16
Oldenburg,60,20
Oldenburg(Oldb)-Stadt,1,1
Oldenburg(Oldb),23,3
Osnabrck-Stadt,1,1
Osnabr�ck Stadt,1,1
Osnabrck,1,1
Osnabr�ck,1,1
Osnabrück (oh.M,22,2
Osnabrück Stadt,55,17
Osnabrück-Stadt,3,3
Osnabrück,58,18
Osterholz,60,20
Peine (oh. Pein,22,2
Peine Stadt,18,2
Peine-Stadt,4,2
Peine,60,20
Rotenburg (Wmme),1,1
Rotenburg (W�mme),1,1
Rotenburg (Wümm,23,3
Rotenburg (Wümme),35,15
Salzgitter Stad,18,2
Salzgitter-Stad,5,3
Salzgitter-Stadt,2,2
Salzgitter Stadt,20,10
Salzgitter.Stadt,15,5
Schaumburg,60,20
Stade Hansestad,18,2
Stade-Hansestad,4,2
Stade (oh.Stade,22,2
Stade,60,20
Stat. Region Braunschweig,1,1
Stat. Region Hannover,1,1
Stat. Region Lüneburg,1,1
Stat. Region Weser-Ems,1,1
Statistische Region Braunschweig,21,11
Statistische Region Hannover,21,11
Statistische Region L�neburg,1,1
Statistische Region Lüneburg,20,10
Statistische Region Weser-Ems,20,10
Statistische Region Weser Ems,1,1
Uelzen,60,20
Vechta,60,20
Verden,60,20
Weser-Ems,38,8
Wesermarsch,60,20
Wilhelmshaven S,20,2
Wilhelmshaven-S,3,3
Wilhelmshaven-Stadt,1,1
Wilhelmshaven Stadt,36,16
Wittmund,60,20
Wolfenbttel,1,1
Wolfenb�ttel,1,1
Wolfenbüttel (o,22,2
Wolfenbüttel St,18,2
Wolfenbüttel-St,4,2
Wolfenbüttel,58,18
Wolfsburg-Stadt,7,5
Wolfsburg Stadt,38,12
Wolfsburg.Stadt,15,5
