Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover  Umland,31,6
Emden  Stadt / Leer,3,1
Friesland / Wittmund,4,2
Hannover Umland,2,2
Lüchow-Dannenberg / Uelzen,3,1
Lüchow Dannenberg / Uelzen,1,1
Niedersachsen,55,20
Stat. Region Braunschweig,31,6
Stat. Region Hannover,31,6
Stat. Region Lüneburg,31,6
Stat. Region Weser-Ems,31,6
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
