Value,Disaggregation combinations using this value,Number of indicators
Ammerland,13,3
Aurich,13,3
"Braunschweig, Stadt",1,1
Braunschweig  Stadt,12,2
Bundesgebiet,6,2
Celle,13,3
Cloppenburg,13,3
Cuxhaven,13,3
dav. Hannover Landeshauptstadt,9,1
"dav. Hannover, Lhst.",1,1
dav. Hannover  Lhst.,12,2
"dav. Hannover, Umland",1,1
dav. Hannover  Umland,18,3
dav. Hannover Umland,9,1
"Delmenhorst, Stadt",1,1
Delmenhorst  Stadt,12,2
Deutschland,11,2
Diepholz,13,3
Emden  Stadt / Leer,6,1
Emden  Stadt,13,3
Emsland,13,3
Friesland,13,3
Gifhorn,13,3
Goslar,13,3
Grafschaft Bentheim,13,3
Göttingen,13,3
Hameln-Pyrmont,13,3
Hannover  Region,182,27
Hannover Region,4,4
Harburg,13,3
Heidekreis,13,3
Helmstedt,13,3
Hildesheim,13,3
Holzminden,13,3
Leer,13,3
Lüchow-Dannenberg,13,3
Lüneburg,13,3
Mittelniedersachsen,9,1
Niedersachsen,247,39
Nienburg (Weser),13,3
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,13,3
Oldenburg,13,3
Oldenburger Raum,9,1
"Oldenburg(Oldb), Stadt",1,1
Oldenburg(Oldb)  Stadt,12,2
"Osnabrück, Stadt",1,1
Osnabrück  Stadt,12,2
Osnabrück,13,3
Osterholz,13,3
Osterode,12,2
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,13,3
Region Hannover,9,1
Rotenburg (Wümme),13,3
"Salzgitter, Stadt",1,1
Salzgitter  Stadt,12,2
Schaumburg,13,3
Stade,13,3
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,193,31
Statistische Region Hannover,193,31
Statistische Region Lüneburg,193,31
Statistische Region Weser-Ems,193,31
Südniedersachsen,9,1
Uelzen,13,3
Vechta,13,3
Verden,13,3
Weser-Leine-Bergland,9,1
Wesermarsch,13,3
Westniedersachsen,9,1
"Wilhelmshaven, Stadt",1,1
Wilhelmshaven  Stadt,12,2
Wittmund,13,3
Wolfenbüttel,13,3
"Wolfsburg, Stadt",1,1
Wolfsburg  Stadt,12,2
