Value,Disaggregation combinations using this value,Number of indicators
Ammerland,65,25
Aurich,65,25
Braunschweig  Stadt,42,12
Braunschweig Stadt,23,13
Celle,65,25
Cloppenburg,65,25
Cuxhaven,65,25
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,42,12
dav. Hannover  Umland,42,12
dav. Hannover Umland,9,1
Delmenhorst  Stadt,42,12
Delmenhorst Stadt,1,1
Delmenhorst.Stadt,22,12
Deutschland,11,2
Diepholz,65,25
Emden  Stadt / Leer,3,1
Emden  Stadt,39,11
Emden Stadt,23,13
Emsland,65,25
Friesland / Wittmund,3,1
Friesland,62,24
Gifhorn,65,25
Goslar,65,25
Göttingen,65,25
Grafschaft Bentheim,65,25
Hameln-Pyrmont,65,25
Hannover Landeshauptstadt,23,13
Hannover  Region,42,12
Hannover Region,23,13
Hannover Umland,2,2
Harburg,65,25
Heidekreis,65,25
Helmstedt,65,25
Hildesheim,65,25
Holzminden,65,25
Leer,62,24
Lüchow-Dannenberg / Uelzen,3,1
Lüchow-Dannenberg,62,24
Lüneburg,65,25
Mittelniedersachsen,9,1
Niedersachsen,86,29
Nienburg (Weser),65,25
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,65,25
Oldenburg(Oldb)  Stadt,42,12
Oldenburg (Oldb) Stadt,23,13
Oldenburg,65,25
Oldenburger Raum,9,1
Osnabrück  Stadt,42,12
Osnabrück Stadt,23,13
Osnabrück,65,25
Osterholz,65,25
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,65,25
Region Hannover,9,1
Rotenburg (Wümme),65,25
Salzgitter  Stadt,42,12
Salzgitter Stadt,23,13
Schaumburg,65,25
Stade,65,25
Stat. Region Braunschweig,25,6
Stat. Region Hannover,25,6
Stat. Region Lüneburg,25,6
Stat. Region Weser-Ems,25,6
Statistische Region Braunschweig,49,20
Statistische Region Hannover,49,20
Statistische Region Lüneburg,49,20
Statistische Region Weser-Ems,49,20
Südniedersachsen,9,1
Uelzen,62,24
Vechta,65,25
Verden,65,25
Weser-Leine-Bergland,9,1
Wesermarsch,65,25
Westniedersachsen,9,1
Wilhelmshaven  Stadt,42,12
Wilhelmshaven Stadt,23,13
Wittmund,62,24
Wolfenbüttel,65,25
Wolfsburg  Stadt,42,12
Wolfsburg Stadt,23,13
