Value,Disaggregation combinations using this value,Number of indicators
%,632,1
Ammerland,96,28
Aurich,96,28
Braunschweig  Stadt,73,15
Braunschweig Stadt,23,13
Celle,96,28
Cloppenburg,96,28
Cuxhaven,96,28
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,73,15
dav. Hannover  Umland,80,16
dav. Hannover Umland,9,1
Delmenhorst  Stadt,73,15
Delmenhorst Stadt,1,1
Delmenhorst.Stadt,22,12
Deutschland,11,2
Diepholz,96,28
Emden  Stadt / Leer,8,2
Emden  Stadt,72,14
Emden Stadt,23,13
Emsland,96,28
Friesland / Wittmund,1,1
Friesland,95,27
Gifhorn,96,28
Goslar,96,28
Göttingen,96,28
Grafschaft Bentheim,96,28
Hameln-Pyrmont,96,28
Hannover Landeshauptstadt,23,13
Hannover  Region,73,15
Hannover Region,23,13
Hannover Umland,2,2
Harburg,96,28
Heidekreis,96,28
Helmstedt,96,28
Hildesheim,96,28
Holzminden,96,28
Leer,95,27
Lüchow-Dannenberg,95,27
Lüneburg,96,28
Mittelniedersachsen,9,1
Niedersachsen,124,33
Nienburg (Weser),96,28
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,96,28
Oldenburg(Oldb)  Stadt,73,15
Oldenburg (Oldb) Stadt,23,13
Oldenburg,96,28
Oldenburger Raum,9,1
Osnabrück  Stadt,73,15
Osnabrück Stadt,23,13
Osnabrück,96,28
Osterholz,96,28
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,96,28
Region Hannover,9,1
Rotenburg (Wümme),96,28
Salzgitter  Stadt,73,15
Salzgitter Stadt,23,13
Schaumburg,96,28
Stade,96,28
Stat. Region Braunschweig,20,4
Stat. Region Hannover,20,4
Stat. Region Lüneburg,20,4
Stat. Region Weser-Ems,20,4
Statistische Region Braunschweig,92,26
Statistische Region Hannover,92,26
Statistische Region Lüneburg,92,26
Statistische Region Weser-Ems,92,26
Südniedersachsen,9,1
Uelzen Lüchow-Dannenberg,1,1
Uelzen,95,27
Vechta,96,28
Verden,96,28
Weser-Leine-Bergland,9,1
Wesermarsch,96,28
Westniedersachsen,9,1
Wilhelmshaven  Stadt,73,15
Wilhelmshaven Stadt,23,13
Wittmund,95,27
Wolfenbüttel,96,28
Wolfsburg  Stadt,73,15
Wolfsburg Stadt,23,13
