Value,Disaggregation combinations using this value,Number of indicators
Ammerland,2,1
Aurich,2,1
Braunschweig  Stadt,2,1
Celle,2,1
Cloppenburg,2,1
Cuxhaven,2,1
dav. Hannover  Lhst.,2,1
dav. Hannover  Umland,39,9
Delmenhorst  Stadt,2,1
Deutschland,6,1
Diepholz,2,1
Emden  Stadt / Leer,5,2
Emsland,2,1
Friesland / Wittmund,5,2
Gifhorn,2,1
Goslar,2,1
Göttingen,2,1
Grafschaft Bentheim,2,1
Hameln-Pyrmont,2,1
Hannover  Region,2,1
Hannover Umland,2,2
 Hannover  Umland,1,1
Harburg,2,1
Heidekreis,2,1
Helmstedt,2,1
Hildesheim,2,1
Holzminden,2,1
K030,13,1
K031,13,1
K03101,13,1
K03102,13,1
K03103,13,1
K03151,12,1
K03153,13,1
K03154,13,1
K03155,13,1
K03157,13,1
K03158,12,1
K03159,13,1
K032,13,1
K03241001,13,1
K03241999,13,1
K03241,13,1
K03251,13,1
K03252,13,1
K03254,13,1
K03255,13,1
K03256,13,1
K03257,13,1
K033,13,1
K03351,13,1
K03352,13,1
K03353,13,1
K03354360,13,1
K03355,12,1
K03356,13,1
K03357,13,1
K03358,13,1
K03359,13,1
K03361,13,1
K034,13,1
K03401,13,1
K03402457,13,1
K03403,13,1
K03404,13,1
K03405,13,1
K03451,13,1
K03452,13,1
K03453,13,1
K03454,13,1
K03455462,13,1
K03456,12,1
K03458,13,1
K03459,12,1
K03460,13,1
K03461,13,1
Lüchow-Dannenberg / Uelzen,5,2
Lüneburg,2,1
Niedersachsen,69,24
Nienburg (Weser),2,1
Northeim,2,1
Oldenburg(Oldb)  Stadt,2,1
Oldenburg,2,1
Osnabrück  Stadt,2,1
Osnabrück,2,1
Osterholz,2,1
Peine,2,1
Rotenburg (Wümme),2,1
Salzgitter  Stadt,2,1
Schaumburg,2,1
Stade,2,1
Stat. Region Braunschweig,39,9
Stat. Region Hannover,39,9
Stat. Region Lüneburg,39,9
Stat. Region Weser-Ems,39,9
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
Vechta,2,1
Verden,2,1
Wesermarsch,2,1
Wilhelmshaven  Stadt,2,1
Wolfenbüttel,2,1
Wolfsburg  Stadt,2,1
