Value,Disaggregation combinations using this value,Number of indicators
Ammerland,14,2
Aurich,14,2
"Braunschweig, Stadt",8,1
Braunschweig  Stadt,6,1
Bundesgebiet,6,2
Celle,14,2
Cloppenburg,14,2
Cuxhaven,14,2
"dav. Hannover, Lhst.",8,1
dav. Hannover  Lhst.,6,1
dav. Hannover  Umland,12,2
"dav. Hannover, Umland",8,1
"Delmenhorst, Stadt",8,1
Delmenhorst  Stadt,6,1
Deutschland,11,2
Diepholz,14,2
Emden  Stadt,14,2
Emsland,14,2
Friesland,14,2
Gifhorn,14,2
Goslar,14,2
Grafschaft Bentheim,14,2
Göttingen,14,2
Hameln-Pyrmont,14,2
Hannover  Region,101,20
Harburg,14,2
Heidekreis,14,2
Helmstedt,14,2
Hildesheim,14,2
Holzminden,14,2
Leer,14,2
Lüchow-Dannenberg,14,2
Lüneburg,14,2
Niedersachsen,233,33
Nienburg (Weser),14,2
Northeim,14,2
Oldenburg,14,2
"Oldenburg(Oldb), Stadt",8,1
Oldenburg(Oldb)  Stadt,6,1
"Osnabrück, Stadt",8,1
Osnabrück  Stadt,6,1
Osnabrück,14,2
Osterholz,14,2
Osterode,6,1
Peine,14,2
Region Hannover,9,1
Rotenburg (Wümme),14,2
"Salzgitter, Stadt",8,1
Salzgitter  Stadt,6,1
Schaumburg,14,2
Stade,14,2
Stat. Region Braunschweig,4,1
Stat. Region Hannover,4,1
Stat. Region Lüneburg,4,1
Stat. Region Weser-Ems,4,1
Statistische Region Braunschweig,211,27
Statistische Region Hannover,211,27
Statistische Region Lüneburg,211,27
Statistische Region Weser-Ems,211,27
Uelzen,14,2
Vechta,14,2
Verden,14,2
Wesermarsch,14,2
"Wilhelmshaven, Stadt",8,1
Wilhelmshaven  Stadt,6,1
Wittmund,14,2
Wolfenbüttel,14,2
"Wolfsburg, Stadt",8,1
Wolfsburg  Stadt,6,1
