Value,Disaggregation combinations using this value,Number of indicators
Ammerland,98,28
Aurich,98,28
Braunschweig  Stadt,75,15
Braunschweig Stadt,23,13
Celle,98,28
Cloppenburg,98,28
Cuxhaven,98,28
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,75,15
dav. Hannover  Umland,75,15
dav. Hannover Umland,9,1
Delmenhorst  Stadt,75,15
Delmenhorst Stadt,1,1
Delmenhorst.Stadt,22,12
Deutschland,11,2
Diepholz,98,28
Emden  Stadt / Leer,3,1
Emden  Stadt,72,14
Emden Stadt,23,13
Emsland,98,28
Friesland / Wittmund,3,1
Friesland,95,27
Gifhorn,98,28
Goslar,98,28
Göttingen,98,28
Grafschaft Bentheim,98,28
Hameln-Pyrmont,98,28
Hannover Landeshauptstadt,23,13
Hannover  Region,75,15
Hannover Region,23,13
Hannover Umland,2,2
Harburg,98,28
Heidekreis,98,28
Helmstedt,98,28
Hildesheim,98,28
Holzminden,98,28
Leer,95,27
Lüchow-Dannenberg / Uelzen,3,1
Lüchow-Dannenberg,95,27
Lüneburg,98,28
Mittelniedersachsen,9,1
Niedersachsen,119,32
Nienburg (Weser),98,28
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,98,28
Oldenburg(Oldb)  Stadt,75,15
Oldenburg (Oldb) Stadt,23,13
Oldenburg,98,28
Oldenburger Raum,9,1
Osnabrück  Stadt,75,15
Osnabrück Stadt,23,13
Osnabrück,98,28
Osterholz,98,28
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,98,28
Region Hannover,9,1
Rotenburg (Wümme),98,28
Salzgitter  Stadt,75,15
Salzgitter Stadt,23,13
Schaumburg,98,28
Stade,98,28
Stat. Region Braunschweig,20,4
Stat. Region Hannover,20,4
Stat. Region Lüneburg,20,4
Stat. Region Weser-Ems,20,4
Statistische Region Braunschweig,87,25
Statistische Region Hannover,87,25
Statistische Region Lüneburg,87,25
Statistische Region Weser-Ems,87,25
Südniedersachsen,9,1
Uelzen,95,27
Vechta,98,28
Verden,98,28
Weser-Leine-Bergland,9,1
Wesermarsch,98,28
Westniedersachsen,9,1
Wilhelmshaven  Stadt,75,15
Wilhelmshaven Stadt,23,13
Wittmund,95,27
Wolfenbüttel,98,28
Wolfsburg  Stadt,75,15
Wolfsburg Stadt,23,13
