Value,Disaggregation combinations using this value,Number of indicators
Ammerland,6,1
Aurich,6,1
Braunschweig  Stadt,6,1
Bundesgebiet,6,2
Celle,6,1
Cloppenburg,6,1
Cuxhaven,6,1
dav. Hannover  Lhst.,6,1
dav. Hannover  Umland,12,2
Delmenhorst  Stadt,6,1
Deutschland,11,2
Diepholz,6,1
Emden  Stadt,6,1
Emsland,6,1
Friesland,6,1
Gifhorn,6,1
Goslar,6,1
Grafschaft Bentheim,6,1
Göttingen,6,1
Hameln-Pyrmont,6,1
Hannover  Region,97,20
Harburg,6,1
Heidekreis,6,1
Helmstedt,6,1
Hildesheim,6,1
Holzminden,6,1
Leer,6,1
Lüchow-Dannenberg,6,1
Lüneburg,6,1
Niedersachsen,229,33
Nienburg (Weser),6,1
Northeim,6,1
Oldenburg,6,1
Oldenburg(Oldb)  Stadt,6,1
Osnabrück  Stadt,6,1
Osnabrück,6,1
Osterholz,6,1
Osterode,6,1
Peine,6,1
Region Hannover,9,1
Rotenburg (Wümme),6,1
Salzgitter  Stadt,6,1
Schaumburg,6,1
Stade,6,1
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,203,26
Statistische Region Hannover,203,26
Statistische Region Lüneburg,203,26
Statistische Region Weser-Ems,203,26
Uelzen,6,1
Vechta,6,1
Verden,6,1
Wesermarsch,6,1
Wilhelmshaven  Stadt,6,1
Wittmund,6,1
Wolfenbüttel,6,1
Wolfsburg  Stadt,6,1
