Value,Disaggregation combinations using this value,Number of indicators
01,7,1
02,5,1
03,9,1
04,5,1
05,6,1
06,4,1
07,8,1
08,5,1
09,8,1
1,5,1
11,4,1
12,9,1
13,2,1
14,4,1
15,6,1
16,7,1
17,7,1
18,7,1
19,9,1
2,6,1
21,7,1
22,5,1
23,6,1
24,9,1
25,7,1
26,4,1
27,8,1
28,5,1
29,7,1
3,4,1
31,9,1
32,4,1
33,3,1
34,6,1
35,1,1
36,4,1
37,4,1
38,7,1
39,4,1
4,8,1
41,6,1
42,5,1
43,4,1
44,4,1
45,2,1
46,6,1
47,8,1
48,6,1
49,4,1
5,8,1
51,7,1
52,4,1
53,6,1
54,5,1
55,7,1
56,3,1
57,4,1
58,4,1
59,3,1
6,4,1
61,4,1
62,9,1
63,4,1
64,5,1
65,5,1
66,8,1
67,8,1
68,8,1
69,8,1
7,6,1
71,7,1
72,10,1
74,5,1
75,7,1
76,1,1
77,4,1
78,6,1
79,4,1
8,11,1
81,4,1
82,6,1
83,6,1
84,5,1
85,5,1
86,5,1
87,3,1
88,3,1
89,6,1
9,3,1
91,7,1
92,4,1
93,8,1
94,6,1
95,10,1
96,4,1
97,8,1
98,4,1
99,6,1
K030,5,1
K031,5,1
K03101,6,1
K03102,6,1
K03103,7,1
K03151,6,1
K03153,6,1
K03154,7,1
K03155,7,1
K03157,6,1
K03158,4,1
K03159,5,1
K032,6,1
K03241,6,1
K03241001,7,1
K03241999,7,1
K03251,5,1
K03252,7,1
K03254,7,1
K03255,7,1
K03256,6,1
K03257,7,1
K033,7,1
K03351,5,1
K03352,4,1
K03353,6,1
K03354360,6,1
K03355,8,1
K03356,7,1
K03357,7,1
K03358,6,1
K03359,9,1
K03361,5,1
K034,4,1
K03401,6,1
K03402457,8,1
K03403,5,1
K03404,5,1
K03405,7,1
K03451,7,1
K03452,6,1
K03453,6,1
K03454,7,1
K03455462,5,1
K03456,3,1
K03458,6,1
K03459,5,1
K03460,6,1
K03461,4,1
