Value,Disaggregation combinations using this value,Number of indicators
K030,15,1
K031,13,1
K03101,18,1
K03102,18,1
K03103,20,1
K03151,17,1
K03153,19,1
K03154,21,1
K03155,22,1
K03157,17,1
K03158,12,1
K03159,15,1
K032,17,1
K03241,19,1
K03241001,21,1
K03241999,21,1
K03251,15,1
K03252,21,1
K03254,20,1
K03255,20,1
K03256,17,1
K03257,21,1
K033,20,1
K03351,16,1
K03352,12,1
K03353,18,1
K03354360,17,1
K03355,23,1
K03356,20,1
K03357,20,1
K03358,18,1
K03359,26,1
K03361,15,1
K034,11,1
K03401,19,1
K03402457,24,1
K03403,14,1
K03404,16,1
K03405,21,1
K03451,21,1
K03452,18,1
K03453,17,1
K03454,22,1
K03455462,15,1
K03456,11,1
K03458,19,1
K03459,14,1
K03460,20,1
K03461,13,1
