Value,Disaggregation combinations using this value,Number of indicators
Anteil der Personen mit Migrationshintergrund im engeren Sinne,49,1
Anteil der Personen mit Migrationshintergrund im weiteren Sinne,49,1
Anteil der Personen mit Migrationshintergrund ,49,1
Anteil der Personen ohne Migrationshintergrund,98,2
Bevölkerung insgesamt,49,1
dav. Frauen,36,1
dav. Männer,36,1
Insgesamt,36,1
mit Migrationshintergrund3),9,1
mit und ohne Migrationshintergrund,9,1
MZ030,13,1
MZ031,13,1
MZ03101,13,1
MZ03102,13,1
MZ03103,13,1
MZ03151,12,1
MZ03153,13,1
MZ03154,13,1
MZ03155,13,1
MZ03157,13,1
MZ03158,12,1
MZ03159,13,1
MZ032,13,1
MZ03241,13,1
MZ03241001,13,1
MZ03241999,13,1
MZ03251,13,1
MZ03252,13,1
MZ03254,13,1
MZ03255,13,1
MZ03256,13,1
MZ03257,13,1
MZ033,13,1
MZ03351,13,1
MZ03352,13,1
MZ03353,13,1
MZ03354360,13,1
MZ03355,12,1
MZ03356,13,1
MZ03357,13,1
MZ03358,13,1
MZ03359,13,1
MZ03361,13,1
MZ034,13,1
MZ03401,13,1
MZ03402457,13,1
MZ03403,13,1
MZ03404,13,1
MZ03405,13,1
MZ03451,13,1
MZ03452,13,1
MZ03453,13,1
MZ03454,13,1
MZ03455462,13,1
MZ03456,12,1
MZ03458,13,1
MZ03459,12,1
MZ03460,13,1
MZ03461,13,1
ohne Migrationshintergrund,9,1
Personen mit Migrationshintergrund,49,1
Personen ohne Migrationshintergrund,49,1
