Value,Disaggregation combinations using this value,Number of indicators
K030,46,1
K031,45,1
K03101,45,1
K03102,45,1
K03103,45,1
K03151,45,1
K03153,45,1
K03154,45,1
K03155,45,1
K03157,45,1
K03158,45,1
K03159,45,1
K032,45,1
K03241,45,1
K03251,45,1
K03252,45,1
K03254,45,1
K03255,45,1
K03256,45,1
K03257,45,1
K033,45,1
K03351,45,1
K03352,45,1
K03353,45,1
K03354,45,1
K03355,45,1
K03356,45,1
K03357,45,1
K03358,45,1
K03359,45,1
K03360,45,1
K03361,45,1
K034,45,1
K03401,45,1
K03402,45,1
K03403,45,1
K03404,45,1
K03405,45,1
K03451,45,1
K03452,45,1
K03453,45,1
K03454,45,1
K03455,45,1
K03456,45,1
K03457,45,1
K03458,45,1
K03459,45,1
K03460,45,1
K03461,45,1
K03462,45,1
