Value,Disaggregation combinations using this value,Number of indicators
K030,7,1
K031,7,1
K03101,7,1
K03102,7,1
K03103,7,1
K03151,7,1
K03153,7,1
K03154,7,1
K03155,7,1
K03157,7,1
K03158,7,1
K03159,7,1
K032,7,1
K03241,7,1
K03241001,7,1
K03241999,7,1
K03251,7,1
K03252,7,1
K03254,7,1
K03255,7,1
K03256,7,1
K03257,7,1
K033,7,1
K03351,7,1
K03352,7,1
K03353,7,1
K03354,7,1
K03355,7,1
K03356,7,1
K03357,7,1
K03358,7,1
K03359,7,1
K03360,7,1
K03361,7,1
K034,7,1
K03401,7,1
K03402,7,1
K03403,7,1
K03404,7,1
K03405,7,1
K03451,7,1
K03452,7,1
K03453,7,1
K03454,7,1
K03455,7,1
K03456,7,1
K03457,7,1
K03458,7,1
K03459,7,1
K03460,7,1
K03461,7,1
K03462,7,1
