Value,Disaggregation combinations using this value,Number of indicators
0,15,1
W121,3,1
W122,3,1
W123,3,1
W124,3,1
W125,3,1
W126,3,1
W127,3,1
W128,3,1
W129,3,1
W130,3,1
W131,3,1
W132,3,1
W133,3,1
W134,3,1
W135,3,1
W136,3,1
W137,3,1
W139,3,1
W140,3,1
W141,3,1
W142,3,1
W143,3,1
W144,3,1
W145,3,1
W146,3,1
W147,3,1
W148,3,1
W149,3,1
W150,3,1
W151,3,1
W152,3,1
W153,3,1
W154,3,1
W155,3,1
W156,3,1
W157,3,1
W158,3,1
W159,3,1
W160,3,1
W161,3,1
W162,3,1
W163,3,1
W164,3,1
W165,3,1
W166,3,1
W167,3,1
W168,3,1
W169,3,1
W170,3,1
W181,3,1
W185,3,1
W195,3,1
W199,3,1
W221,3,1
W223,3,1
W224,3,1
W225,3,1
W226,3,1
W227,3,1
W229,3,1
W230,3,1
W231,3,1
W232,3,1
W233,3,1
W236,3,1
W237,3,1
W238,3,1
W239,3,1
W242,3,1
W243,3,1
W244,3,1
W245,3,1
W246,3,1
W247,3,1
W248,3,1
W249,3,1
W251,3,1
W252,3,1
W253,3,1
W254,3,1
W255,3,1
W256,3,1
W257,3,1
W258,3,1
W259,3,1
W261,3,1
W262,3,1
W263,3,1
W265,3,1
W267,3,1
W268,3,1
W269,3,1
W271,3,1
W272,3,1
W273,3,1
W274,3,1
W276,3,1
W277,3,1
W278,3,1
W281,3,1
W282,3,1
W283,3,1
W284,3,1
W285,3,1
W286,3,1
W287,3,1
W289,3,1
W291,3,1
W299,3,1
W320,3,1
W322,3,1
W323,3,1
W324,3,1
W326,3,1
W327,3,1
W328,3,1
W330,3,1
W332,3,1
W333,3,1
W334,3,1
W335,3,1
W336,3,1
W337,3,1
W340,3,1
W345,3,1
W346,3,1
W347,3,1
W348,3,1
W349,3,1
W351,3,1
W353,3,1
W354,3,1
W355,3,1
W357,3,1
W359,3,1
W361,3,1
W364,3,1
W365,3,1
W366,3,1
W367,3,1
W368,3,1
W369,3,1
W370,3,1
W371,3,1
W399,3,1
W411,3,1
W421,3,1
W422,3,1
W423,3,1
W424,3,1
W425,3,1
W426,3,1
W427,3,1
W429,3,1
W430,3,1
W431,3,1
W432,3,1
W434,3,1
W436,3,1
W437,3,1
W438,3,1
W439,3,1
W441,3,1
W442,3,1
W443,3,1
W444,3,1
W445,3,1
W446,3,1
W447,3,1
W448,3,1
W449,3,1
W450,3,1
W451,3,1
W454,3,1
W456,3,1
W457,3,1
W458,3,1
W459,3,1
W460,3,1
W461,3,1
W462,3,1
W465,3,1
W467,3,1
W469,3,1
W470,3,1
W471,3,1
W472,3,1
W474,3,1
W475,3,1
W476,3,1
W477,3,1
W479,3,1
W482,3,1
W499,3,1
W523,3,1
W524,3,1
W525,3,1
W526,3,1
W527,3,1
W530,3,1
W531,3,1
W532,3,1
W533,3,1
W536,3,1
W537,3,1
W538,3,1
W540,3,1
W541,3,1
W543,3,1
W544,3,1
W545,3,1
W599,3,1
W996,3,1
W997,3,1
W998,3,1
W999,3,1
W9999,3,1
