Value,Disaggregation combinations using this value,Number of indicators
RH030,12,1
RH031,12,1
RH03101,12,1
RH03102,12,1
RH03103,12,1
RH03151,12,1
RH03153,12,1
RH03154,12,1
RH03155,12,1
RH03157,12,1
RH03158,12,1
RH03159,12,1
RH032,12,1
RH03241,12,1
RH03251,12,1
RH03252,12,1
RH03254,12,1
RH03255,12,1
RH03256,12,1
RH03257,12,1
RH033,12,1
RH03351,12,1
RH03352,12,1
RH03353,12,1
RH03354,12,1
RH03355,12,1
RH03356,12,1
RH03357,12,1
RH03358,12,1
RH03359,12,1
RH03360,12,1
RH03361,12,1
RH034,12,1
RH03401,12,1
RH03402,12,1
RH03403,12,1
RH03404,12,1
RH03405,12,1
RH03451,12,1
RH03452,12,1
RH03453,12,1
RH03454,12,1
RH03455,12,1
RH03456,12,1
RH03457,12,1
RH03458,12,1
RH03459,12,1
RH03460,12,1
RH03461,12,1
RH03462,12,1
