Value,Disaggregation combinations using this value,Number of indicators
K030,8,1
K031,8,1
K03101,8,1
K03102,8,1
K03103,8,1
K03151,8,1
K03153,8,1
K03154,8,1
K03155,8,1
K03157,8,1
K03158,8,1
K03159,8,1
K032,8,1
K03241,8,1
K03241001,8,1
K03241999,8,1
K03251,8,1
K03252,8,1
K03254,8,1
K03255,8,1
K03256,8,1
K03257,8,1
K033,8,1
K03351,8,1
K03352,8,1
K03353,8,1
K03354,8,1
K03355,8,1
K03356,8,1
K03357,8,1
K03358,8,1
K03359,8,1
K03360,8,1
K03361,8,1
K034,8,1
K03401,8,1
K03402,8,1
K03403,8,1
K03404,8,1
K03405,8,1
K03451,8,1
K03452,8,1
K03453,8,1
K03454,8,1
K03455,8,1
K03456,8,1
K03457,8,1
K03458,8,1
K03459,8,1
K03460,8,1
K03461,8,1
K03462,8,1
