Value,Disaggregation combinations using this value,Number of indicators
   ,33,1
121,3,1
122,3,1
124,3,1
125,3,1
126,3,1
127,3,1
128,3,1
129,3,1
130,3,1
131,3,1
132,3,1
133,3,1
134,3,1
135,3,1
136,3,1
137,3,1
139,3,1
140,3,1
142,3,1
143,3,1
144,3,1
145,3,1
146,3,1
147,3,1
148,3,1
149,3,1
150,3,1
151,3,1
152,3,1
153,3,1
154,3,1
155,3,1
157,3,1
158,3,1
159,3,1
160,3,1
161,3,1
162,3,1
163,3,1
164,3,1
165,3,1
166,3,1
168,3,1
169,3,1
170,3,1
181,3,1
185,3,1
221,3,1
223,3,1
224,3,1
225,3,1
229,3,1
231,3,1
232,3,1
237,3,1
238,3,1
243,3,1
246,3,1
247,3,1
252,3,1
258,3,1
262,3,1
263,3,1
269,3,1
272,3,1
273,3,1
276,3,1
277,3,1
278,3,1
283,3,1
285,3,1
287,3,1
323,3,1
326,3,1
327,3,1
332,3,1
335,3,1
348,3,1
349,3,1
351,3,1
353,3,1
361,3,1
367,3,1
368,3,1
422,3,1
423,3,1
425,3,1
430,3,1
431,3,1
432,3,1
436,3,1
437,3,1
438,3,1
439,3,1
441,3,1
442,3,1
444,3,1
445,3,1
451,3,1
458,3,1
459,3,1
460,3,1
461,3,1
462,3,1
465,3,1
467,3,1
475,3,1
476,3,1
479,3,1
482,3,1
997,3,1
