Value,Disaggregation combinations using this value,Number of indicators
K030,4,1
K031,4,1
K03101,4,1
K03102,4,1
K03103,4,1
K03151,4,1
K03153,4,1
K03154,4,1
K03155,4,1
K03157,4,1
K03158,4,1
K03159,4,1
K032,4,1
K03241,4,1
K03241001,4,1
K03241999,4,1
K03251,4,1
K03252,4,1
K03254,4,1
K03255,4,1
K03256,4,1
K03257,4,1
K033,4,1
K03351,4,1
K03352,4,1
K03353,4,1
K03354,4,1
K03355,4,1
K03356,4,1
K03357,4,1
K03358,4,1
K03359,4,1
K03360,4,1
K03361,4,1
K034,4,1
K03401,4,1
K03402,4,1
K03403,4,1
K03404,4,1
K03405,4,1
K03451,4,1
K03452,4,1
K03453,4,1
K03454,4,1
K03455,4,1
K03456,4,1
K03457,4,1
K03458,4,1
K03459,4,1
K03460,4,1
K03461,4,1
K03462,4,1
