Value,Disaggregation combinations using this value,Number of indicators
K030,3,1
K031,3,1
K03101,3,1
K03102,3,1
K03103,3,1
K03151,3,1
K03153,3,1
K03154,3,1
K03155,3,1
K03157,3,1
K03158,3,1
K03159,3,1
K032,3,1
K03241,3,1
K03241001,3,1
K03241999,3,1
K03251,3,1
K03252,3,1
K03254,3,1
K03255,3,1
K03256,3,1
K03257,3,1
K033,3,1
K03351,3,1
K03352,3,1
K03353,3,1
K03354,3,1
K03355,3,1
K03356,3,1
K03357,3,1
K03358,3,1
K03359,3,1
K03360,3,1
K03361,3,1
K034,3,1
K03401,3,1
K03402,3,1
K03403,3,1
K03404,3,1
K03405,3,1
K03451,3,1
K03452,3,1
K03453,3,1
K03454,3,1
K03455,3,1
K03456,3,1
K03457,3,1
K03458,3,1
K03459,3,1
K03460,3,1
K03461,3,1
K03462,3,1
