Value,Disaggregation combinations using this value,Number of indicators
 -,2,2
-,2,2
1,2,2
100,2,2
102,2,2
103,2,2
106,2,2
1060,2,2
111,2,2
116,2,2
1218,2,2
13,2,2
131,2,2
1417,2,2
144,2,2
145,2,2
146,2,2
1465,2,2
148,2,2
149,2,2
15,2,2
1504,2,2
164,2,2
1653,2,2
1751,2,2
176,2,2
178,2,2
1809,2,2
182,2,2
1852,2,2
1881,2,2
189,2,2
19,2,2
191,2,2
2,2,2
20,2,2
210,2,2
22,2,2
224,2,2
233,2,2
26,2,2
27,2,2
28,2,2
3,2,2
30,2,2
33,2,2
35,2,2
360,2,2
38,2,2
3861,2,2
4,2,2
42,2,2
4210,2,2
5,2,2
50,2,2
5072,2,2
51,2,2
5139,2,2
520,2,2
5281,2,2
5305,2,2
5308,2,2
5372,2,2
540,2,2
5610,2,2
5631,2,2
567,2,2
5730,2,2
5831,2,2
59,2,2
6,2,2
6085,2,2
611,2,2
642,2,2
646,2,2
6466,2,2
6474,2,2
65,2,2
6559,2,2
6568,2,2
6604,2,2
684,2,2
6911,2,2
7156,2,2
74,2,2
75,2,2
764,2,2
765,2,2
77,2,2
78,2,2
81,2,2
814,2,2
82,2,2
845,2,2
86,2,2
87,2,2
89,2,2
946,2,2
97,2,2
974,2,2
986,2,2
Ausländerinnen und Ausländer,300,2
Deutsche,300,2
