Value,Disaggregation combinations using this value,Number of indicators
 -,1,1
-,1,1
1,1,1
100,1,1
102,1,1
103,1,1
106,1,1
1060,1,1
111,1,1
116,1,1
1218,1,1
13,1,1
131,1,1
1417,1,1
144,1,1
145,1,1
146,1,1
1465,1,1
148,1,1
149,1,1
15,1,1
1504,1,1
164,1,1
1653,1,1
1751,1,1
176,1,1
178,1,1
1809,1,1
182,1,1
1852,1,1
1881,1,1
189,1,1
19,1,1
191,1,1
2,1,1
20,1,1
210,1,1
22,1,1
224,1,1
233,1,1
26,1,1
27,1,1
28,1,1
3,1,1
30,1,1
33,1,1
35,1,1
360,1,1
38,1,1
3861,1,1
4,1,1
42,1,1
4210,1,1
5,1,1
50,1,1
5072,1,1
51,1,1
5139,1,1
520,1,1
5281,1,1
5305,1,1
5308,1,1
5372,1,1
540,1,1
5610,1,1
5631,1,1
567,1,1
5730,1,1
5831,1,1
59,1,1
6,1,1
6085,1,1
611,1,1
642,1,1
646,1,1
6466,1,1
6474,1,1
65,1,1
6559,1,1
6568,1,1
6604,1,1
684,1,1
6911,1,1
7156,1,1
74,1,1
75,1,1
764,1,1
765,1,1
77,1,1
78,1,1
81,1,1
814,1,1
82,1,1
845,1,1
86,1,1
87,1,1
89,1,1
946,1,1
97,1,1
974,1,1
986,1,1
Ausländerinnen und Ausländer,192,2
Deutsche,192,2
