Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2023,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03101,177.8
2023,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03102,58.9
2023,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03103,80.8
2023,"Gifhorn",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03151,129.4
2023,"Goslar",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03153,105.2
2023,"Helmstedt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03154,75.6
2023,"Northeim",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03155,108.7
2023,"Peine",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03157,103.5
2023,"Wolfenbüttel",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03158,93
2023,"Göttingen",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03159,245.9
2023,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ031,1178.8
2023,"Region Hannover",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03241,760.3
2023,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03241001,312.4
2023,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03241999,447.9
2023,"Diepholz",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03251,165.8
2023,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03252,103.4
2023,"Hildesheim",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03254,210.6
2023,"Holzminden",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03255,54
2023,"Nienburg (Weser)",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03256,92.9
2023,"Schaumburg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03257,119.9
2023,"Statistische Region Hannover",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ032,1507
2023,"Celle",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03351,140.4
2023,"Cuxhaven",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03352,163.5
2023,"Harburg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03353,205.5
2023,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03354360,112.9
2023,"Lüneburg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03355,149.7
2023,"Osterholz",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03356,97
2023,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03357,135.2
2023,"Heidekreis",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03358,107.9
2023,"Stade",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03359,158.1
2023,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03354360,112.9
2023,"Verden",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03361,105
2023,"Statistische Region Lüneburg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ033,1375.2
2023,"Delmenhorst, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03401,45.8
2023,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03402457,178.1
2023,"Oldenburg (Oldb), Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03403,129.5
2023,"Osnabrück, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03404,103.9
2023,"Wilhelmshaven, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03405,53.8
2023,"Ammerland",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03451,103.5
2023,"Aurich",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03452,168.8
2023,"Cloppenburg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03453,123.4
2023,"Emsland",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03454,257.5
2023,"Friesland / Wittmund",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03455462,135.3
2023,"Grafschaft Bentheim",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03456,99.9
2023,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03402457,178.1
2023,"Oldenburg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03458,99.1
2023,"Osnabrück",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03459,271.3
2023,"Vechta",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03460,103.7
2023,"Wesermarsch",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03461,69.6
2023,"Friesland / Wittmund",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03455462,135.3
2023,"Statistische Region Weser-Ems",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ034,1943.2
2023,"Niedersachsen",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ030,6004.2
2022,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03101,174.7
2022,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03102,57.8
2022,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03103,76.6
2022,"Gifhorn",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03151,128.7
2022,"Goslar",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03153,106.7
2022,"Helmstedt",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03154,74.9
2022,"Northeim",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03155,110.4
2022,"Peine",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03157,92.8
2022,"Wolfenbüttel",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03158,94.9
2022,"Göttingen",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03159,252.2
2022,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ031,1169.8
2022,"Region Hannover",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03241,762.1
2022,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03241001,316.3
2022,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03241999,445.8
2022,"Diepholz",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03251,166.8
2022,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03252,106.3
2022,"Hildesheim",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03254,207.1
2022,"Holzminden",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03255,56.2
2022,"Nienburg (Weser)",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03256,87.4
2022,"Schaumburg",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ03257,118
2022,"Statistische Region Hannover",Personen ohne Migrationshintergrund,"Anzahl in 1000",MZ032,1503.9
