Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2010,Braunschweig  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03101,0.126171810645847
2010,Salzgitter  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03102,0.117194366857433
2010,Wolfsburg  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03103,0.159735201850952
2010,Gifhorn,Anteil an allen Einwohnerinnen und Einwohnern,%,K03151,5.21306974508089E-02
2010,Goslar,Anteil an allen Einwohnerinnen und Einwohnern,%,K03153,9.43963528046205E-02
2010,Helmstedt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03154,5.27812486535396E-02
2010,Northeim,Anteil an allen Einwohnerinnen und Einwohnern,%,K03155,5.03379836041996E-02
2010,Peine,Anteil an allen Einwohnerinnen und Einwohnern,%,K03157,9.05073736889741E-02
2010,Wolfenbüttel,Anteil an allen Einwohnerinnen und Einwohnern,%,K03158,6.30940675188463E-02
2010,Göttingen,Anteil an allen Einwohnerinnen und Einwohnern,%,K03159,0.054404052655988
2010,Statistische Region Braunschweig,Anteil an allen Einwohnerinnen und Einwohnern,%,K031,8.39459440314807E-02
2010,Hannover  Region,Anteil an allen Einwohnerinnen und Einwohnern,%,K03241,0.164822061070725
2010,dav. Hannover  Lhst.,Anteil an allen Einwohnerinnen und Einwohnern,%,K03241001,0.244123622978232
2010,dav. Hannover  Umland,Anteil an allen Einwohnerinnen und Einwohnern,%,K03241999,9.68095510005841E-02
2010,Diepholz,Anteil an allen Einwohnerinnen und Einwohnern,%,K03251,6.69607319791345E-02
2010,Hameln-Pyrmont,Anteil an allen Einwohnerinnen und Einwohnern,%,K03252,6.03562968491417E-02
2010,Hildesheim,Anteil an allen Einwohnerinnen und Einwohnern,%,K03254,0.086616511581865
2010,Holzminden,Anteil an allen Einwohnerinnen und Einwohnern,%,K03255,4.91534680502458E-02
2010,Nienburg (Weser),Anteil an allen Einwohnerinnen und Einwohnern,%,K03256,0.108014336448292
2010,Schaumburg,Anteil an allen Einwohnerinnen und Einwohnern,%,K03257,7.71931572001295E-02
2010,Statistische Region Hannover,Anteil an allen Einwohnerinnen und Einwohnern,%,K032,0.123392080556934
2010,Celle,Anteil an allen Einwohnerinnen und Einwohnern,%,K03351,7.61785266176734E-02
2010,Cuxhaven,Anteil an allen Einwohnerinnen und Einwohnern,%,K03352,5.68680660866789E-02
2010,Harburg,Anteil an allen Einwohnerinnen und Einwohnern,%,K03353,8.38504787983862E-02
2010,Lüchow-Dannenberg,Anteil an allen Einwohnerinnen und Einwohnern,%,K03354,1.21919005140918E-02
2010,Lüneburg,Anteil an allen Einwohnerinnen und Einwohnern,%,K03355,9.70222079321296E-02
2010,Osterholz,Anteil an allen Einwohnerinnen und Einwohnern,%,K03356,5.98877328470807E-02
2010,Rotenburg (Wümme),Anteil an allen Einwohnerinnen und Einwohnern,%,K03357,6.28585377761504E-02
2010,Heidekreis,Anteil an allen Einwohnerinnen und Einwohnern,%,K03358,5.72942777340113E-02
2010,Stade,Anteil an allen Einwohnerinnen und Einwohnern,%,K03359,7.71056956759937E-02
2010,Uelzen,Anteil an allen Einwohnerinnen und Einwohnern,%,K03360,4.67985534992555E-02
2010,Verden,Anteil an allen Einwohnerinnen und Einwohnern,%,K03361,8.77271909303581E-02
2010,Statistische Region Lüneburg,Anteil an allen Einwohnerinnen und Einwohnern,%,K033,7.07938245093184E-02
2010,Delmenhorst  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03401,0.287785263780745
2010,Emden  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03402,6.97458152510849E-02
2010,Oldenburg(Oldb)  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03403,0.144290356594501
2010,Osnabrück  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03404,0.141970155801583
2010,Wilhelmshaven  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03405,0.131572475529979
2010,Ammerland,Anteil an allen Einwohnerinnen und Einwohnern,%,K03451,5.33880207450595E-02
2010,Aurich,Anteil an allen Einwohnerinnen und Einwohnern,%,K03452,7.30363541098827E-02
2010,Cloppenburg,Anteil an allen Einwohnerinnen und Einwohnern,%,K03453,5.62600351467186E-02
2010,Emsland,Anteil an allen Einwohnerinnen und Einwohnern,%,K03454,4.85536134110191E-02
2010,Friesland,Anteil an allen Einwohnerinnen und Einwohnern,%,K03455,8.13269342757887E-02
2010,Grafschaft Bentheim,Anteil an allen Einwohnerinnen und Einwohnern,%,K03456,9.77437484727539E-02
2010,Leer,Anteil an allen Einwohnerinnen und Einwohnern,%,K03457,7.34646792750675E-02
2010,Oldenburg,Anteil an allen Einwohnerinnen und Einwohnern,%,K03458,7.46374192737386E-02
2010,Osnabrück,Anteil an allen Einwohnerinnen und Einwohnern,%,K03459,5.92491919926542E-02
2010,Vechta,Anteil an allen Einwohnerinnen und Einwohnern,%,K03460,0.121145862573315
2010,Wesermarsch,Anteil an allen Einwohnerinnen und Einwohnern,%,K03461,8.26245978936236E-02
2010,Wittmund,Anteil an allen Einwohnerinnen und Einwohnern,%,K03462,5.23743016759777E-02
2010,Statistische Region Weser-Ems,Anteil an allen Einwohnerinnen und Einwohnern,%,K034,8.77732826198812E-02
2010,Niedersachsen,Anteil an allen Einwohnerinnen und Einwohnern,%,K030,9.29872132794278E-02
2011,Braunschweig  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03101,0.1181155645965
2011,Salzgitter  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03102,0.143019434413925
2011,Wolfsburg  Stadt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03103,0.167922639776986
2011,Gifhorn,Anteil an allen Einwohnerinnen und Einwohnern,%,K03151,5.15026482895853E-02
2011,Goslar,Anteil an allen Einwohnerinnen und Einwohnern,%,K03153,7.59448325273151E-02
2011,Helmstedt,Anteil an allen Einwohnerinnen und Einwohnern,%,K03154,6.04934062187222E-02
2011,Northeim,Anteil an allen Einwohnerinnen und Einwohnern,%,K03155,6.15312490843564E-02
2011,Peine,Anteil an allen Einwohnerinnen und Einwohnern,%,K03157,9.52637037606115E-02
2011,Wolfenbüttel,Anteil an allen Einwohnerinnen und Einwohnern,%,K03158,8.30392360390285E-02
2011,Göttingen,Anteil an allen Einwohnerinnen und Einwohnern,%,K03159,9.61331073794485E-02
2011,Statistische Region Braunschweig,Anteil an allen Einwohnerinnen und Einwohnern,%,K031,9.52430506203172E-02
