Year,Gebietseinheit,Units,GeoCode,Value
2024 / 2005,"Braunschweig, Stadt",%,K03101,3.1756450975036
2024 / 2005,"Salzgitter, Stadt",%,K03102,-2.50821528693166
2024 / 2005,"Wolfsburg, Stadt",%,K03103,6.86886855502108
2024 / 2005,"Gifhorn",%,K03151,0.424420130292416
2024 / 2005,"Goslar",%,K03153,-16.1331643028814
2024 / 2005,"Helmstedt",%,K03154,-7.56427175725583
2024 / 2005,"Northeim",%,K03155,-14.1352512100348
2024 / 2005,"Peine",%,K03157,1.91408891299663
2024 / 2005,"Wolfenbüttel",%,K03158,-6.39569824450419
2024 / 2005,"Göttingen",%,K03159,-4.54322150421358
2024 / 2005,"Statistische Region Braunschweig",%,K031,-3.60801849209451
2024 / 2005,"Region Hannover",%,K03241,1.03088672739984
2024 / 2005,"dav. Hannover, Lhst.",%,K03241001,1.07420757801093
2024 / 2005,"dav. Hannover, Umland",%,K03241999,0.994428978450231
2024 / 2005,"Diepholz",%,K03251,2.69174383431997
2024 / 2005,"Hameln-Pyrmont",%,K03252,-5.90778278278278
2024 / 2005,"Hildesheim",%,K03254,-7.88940383907405
2024 / 2005,"Holzminden",%,K03255,-15.7486075104597
2024 / 2005,"Nienburg (Weser)",%,K03256,-3.39318344323508
2024 / 2005,"Schaumburg",%,K03257,-5.18914935641501
2024 / 2005,"Statistische Region Hannover",%,K032,-1.85173289758073
2024 / 2005,"Celle",%,K03351,-5.36438578413102
2024 / 2005,"Cuxhaven",%,K03352,-3.11434361542509
2024 / 2005,"Harburg",%,K03353,9.8971578855959
2024 / 2005,"Lüchow-Dannenberg",%,K03354,-9.25183050319364
2024 / 2005,"Lüneburg",%,K03355,2.24291927200597
2024 / 2005,"Osterholz",%,K03356,0.845300290045325
2024 / 2005,"Rotenburg (Wümme)",%,K03357,0.648976497346475
2024 / 2005,"Heidekreis",%,K03358,-0.737324605054739
2024 / 2005,"Stade",%,K03359,5.81295330194681
2024 / 2005,"Uelzen",%,K03360,-5.35176397771818
2024 / 2005,"Verden",%,K03361,3.48139971957877
2024 / 2005,"Statistische Region Lüneburg",%,K033,1.10378708704074
2024 / 2005,"Delmenhorst, Stadt",%,K03401,7.0301385742136
2024 / 2005,"Emden, Stadt",%,K03402,-4.77047182403807
2024 / 2005,"Oldenburg (Oldb), Stadt",%,K03403,11.2603664112509
2024 / 2005,"Osnabrück, Stadt",%,K03404,1.08110417912999
2024 / 2005,"Wilhelmshaven, Stadt",%,K03405,-9.18589620834929
2024 / 2005,"Ammerland",%,K03451,10.4451596759024
2024 / 2005,"Aurich",%,K03452,-0.404990322309181
2024 / 2005,"Cloppenburg",%,K03453,14.5796121869418
2024 / 2005,"Emsland",%,K03454,7.97225303784732
2024 / 2005,"Friesland",%,K03455,-0.862817023626395
2024 / 2005,"Grafschaft Bentheim",%,K03456,7.54451733833177
2024 / 2005,"Leer",%,K03457,2.48945812330361
2024 / 2005,"Oldenburg",%,K03458,5.09023232138454
2024 / 2005,"Osnabrück",%,K03459,-1.03185709238306
2024 / 2005,"Vechta",%,K03460,10.9719715107892
2024 / 2005,"Wesermarsch",%,K03461,-5.07655374766604
2024 / 2005,"Wittmund",%,K03462,-3.20771646478241
2024 / 2005,"Statistische Region Weser-Ems",%,K034,3.94060253068219
2024 / 2005,"Niedersachsen",%,K030,0.209408469859566
2024 / 2019,"Braunschweig, Stadt",%,K03101,1.44470525009681
2024 / 2019,"Salzgitter, Stadt",%,K03102,0.697935709932968
2024 / 2019,"Wolfsburg, Stadt",%,K03103,3.97841326703931
2024 / 2019,"Gifhorn",%,K03151,-0.273230251871712
2024 / 2019,"Goslar",%,K03153,-7.30132737092381
2024 / 2019,"Helmstedt",%,K03154,-1.04255436887831
2024 / 2019,"Northeim",%,K03155,-5.02560438251757
2024 / 2019,"Peine",%,K03157,1.71773952477817
2024 / 2019,"Wolfenbüttel",%,K03158,-1.05599297131078
2024 / 2019,"Göttingen",%,K03159,0.711679832388284
2024 / 2019,"Statistische Region Braunschweig",%,K031,-0.254072099401152
2024 / 2019,"Region Hannover",%,K03241,-1.4855588211304
2024 / 2019,"dav. Hannover, Lhst.",%,K03241001,-3.00343968277415
2024 / 2019,"dav. Hannover, Umland",%,K03241999,-0.207139025509446
2024 / 2019,"Diepholz",%,K03251,1.92500564716512
2024 / 2019,"Hameln-Pyrmont",%,K03252,1.22874791385466
2024 / 2019,"Hildesheim",%,K03254,-3.02712232876252
2024 / 2019,"Holzminden",%,K03255,-7.32859079622831
2024 / 2019,"Nienburg (Weser)",%,K03256,0.171876413457347
2024 / 2019,"Schaumburg",%,K03257,-0.544066867984149
2024 / 2019,"Statistische Region Hannover",%,K032,-1.14833964184836
2024 / 2019,"Celle",%,K03351,-3.68012881030019
2024 / 2019,"Cuxhaven",%,K03352,0.424872915231568
2024 / 2019,"Harburg",%,K03353,4.26322899146225
2024 / 2019,"Lüchow-Dannenberg",%,K03354,-3.88618269994206
2024 / 2019,"Lüneburg",%,K03355,-2.65531620729641
2024 / 2019,"Osterholz",%,K03356,-0.205815610322444
2024 / 2019,"Rotenburg (Wümme)",%,K03357,1.30344391213956
2024 / 2019,"Heidekreis",%,K03358,0.672899043960855
2024 / 2019,"Stade",%,K03359,1.62773694539577
2024 / 2019,"Uelzen",%,K03360,-0.694262795361409
2024 / 2019,"Verden",%,K03361,1.16683002767528
2024 / 2019,"Statistische Region Lüneburg",%,K033,0.376971263704023
2024 / 2019,"Delmenhorst, Stadt",%,K03401,4.54629367531045
2024 / 2019,"Emden, Stadt",%,K03402,-1.39354419322729
2024 / 2019,"Oldenburg (Oldb), Stadt",%,K03403,4.16222650493141
2024 / 2019,"Osnabrück, Stadt",%,K03404,0.201709092007126
2024 / 2019,"Wilhelmshaven, Stadt",%,K03405,-0.27939955454222
2024 / 2019,"Ammerland",%,K03451,2.45085783930748
2024 / 2019,"Aurich",%,K03452,-0.177441671331552
2024 / 2019,"Cloppenburg",%,K03453,4.29082508102773
2024 / 2019,"Emsland",%,K03454,2.34611375440923
2024 / 2019,"Friesland",%,K03455,1.82320936570616
2024 / 2019,"Grafschaft Bentheim",%,K03456,5.13400421897154
2024 / 2019,"Leer",%,K03457,-0.940501876865782
2024 / 2019,"Oldenburg",%,K03458,0.939219411039045
2024 / 2019,"Osnabrück",%,K03459,-0.657783774666892
2024 / 2019,"Vechta",%,K03460,2.80001088968747
2024 / 2019,"Wesermarsch",%,K03461,0.431620713298189
2024 / 2019,"Wittmund",%,K03462,-1.48141545592299
2024 / 2019,"Statistische Region Weser-Ems",%,K034,1.51628036767875
2024 / 2019,"Niedersachsen",%,K030,0.213190231148743
2024 / 2023,"Braunschweig, Stadt",%,K03101,-0.183749436896887
2024 / 2023,"Salzgitter, Stadt",%,K03102,-3.04692260816575E-02
2024 / 2023,"Wolfsburg, Stadt",%,K03103,0.136654210802631
2024 / 2023,"Gifhorn",%,K03151,9.42956794401336E-02
2024 / 2023,"Goslar",%,K03153,-0.546379253334173
2024 / 2023,"Helmstedt",%,K03154,-0.372973272093409
2024 / 2023,"Northeim",%,K03155,-0.281846691278631
2024 / 2023,"Peine",%,K03157,0.126861917364772
2024 / 2023,"Wolfenbüttel",%,K03158,-0.141925455344169
2024 / 2023,"Göttingen",%,K03159,-8.49630608627862E-02
2024 / 2023,"Statistische Region Braunschweig",%,K031,-0.113961582437973
2024 / 2023,"Region Hannover",%,K03241,0.108228810088258
2024 / 2023,"dav. Hannover, Lhst.",%,K03241001,0.18781089993842
2024 / 2023,"dav. Hannover, Umland",%,K03241999,4.12016002378383E-02
2024 / 2023,"Diepholz",%,K03251,0.274226338378134
2024 / 2023,"Hameln-Pyrmont",%,K03252,-0.091757149411225
2024 / 2023,"Hildesheim",%,K03254,-0.225988278492266
2024 / 2023,"Holzminden",%,K03255,-0.671774795497129
2024 / 2023,"Nienburg (Weser)",%,K03256,-0.101974522816799
2024 / 2023,"Schaumburg",%,K03257,-5.41518545417479E-02
2024 / 2023,"Statistische Region Hannover",%,K032,2.10937783241652E-02
2024 / 2023,"Celle",%,K03351,-0.123945162953138
2024 / 2023,"Cuxhaven",%,K03352,-0.254923749138941
2024 / 2023,"Harburg",%,K03353,0.374020266329522
2024 / 2023,"Lüchow-Dannenberg",%,K03354,-0.459217613355937
2024 / 2023,"Lüneburg",%,K03355,-1.50521808937651E-02
2024 / 2023,"Osterholz",%,K03356,-7.91598501240171E-02
2024 / 2023,"Rotenburg (Wümme)",%,K03357,0.231401970532405
2024 / 2023,"Heidekreis",%,K03358,-7.06085040882324E-04
2024 / 2023,"Stade",%,K03359,0.113999307345981
2024 / 2023,"Uelzen",%,K03360,-8.71915598570058E-02
2024 / 2023,"Verden",%,K03361,0.345220249077491
2024 / 2023,"Statistische Region Lüneburg",%,K033,5.57766565696021E-02
2024 / 2023,"Delmenhorst, Stadt",%,K03401,-0.606746827809435
2024 / 2023,"Emden, Stadt",%,K03402,-0.962886220976294
2024 / 2023,"Oldenburg (Oldb), Stadt",%,K03403,0.100895590069153
2024 / 2023,"Osnabrück, Stadt",%,K03404,-6.09958631518555E-02
2024 / 2023,"Wilhelmshaven, Stadt",%,K03405,-0.17528368280243
2024 / 2023,"Ammerland",%,K03451,0.550017188037126
2024 / 2023,"Aurich",%,K03452,0.210183884493922
2024 / 2023,"Cloppenburg",%,K03453,1.00597754774749
2024 / 2023,"Emsland",%,K03454,0.180998718672437
2024 / 2023,"Friesland",%,K03455,7.55940598983459E-02
2024 / 2023,"Grafschaft Bentheim",%,K03456,0.257979735103918
2024 / 2023,"Leer",%,K03457,3.19214967635149E-02
2024 / 2023,"Oldenburg",%,K03458,0.125632894627302
2024 / 2023,"Osnabrück",%,K03459,-0.127621296452465
2024 / 2023,"Vechta",%,K03460,0.359359686377001
2024 / 2023,"Wesermarsch",%,K03461,-0.392280283700698
2024 / 2023,"Wittmund",%,K03462,0.146180586505036
2024 / 2023,"Statistische Region Weser-Ems",%,K034,0.114846170259156
2024 / 2023,"Niedersachsen",%,K030,3.18449630905518E-02
