Year,Gebietseinheit,Units,GeoCode,Value
2025 / 2005,"Braunschweig, Stadt",%,K03101,3.07331014828375
2025 / 2005,"Salzgitter, Stadt",%,K03102,-3.05682936338488
2025 / 2005,"Wolfsburg, Stadt",%,K03103,7.10731936732151
2025 / 2005,"Gifhorn",%,K03151,0.125500576161736
2025 / 2005,"Goslar",%,K03153,-16.7511818926128
2025 / 2005,"Helmstedt",%,K03154,-8.1617203245046
2025 / 2005,"Northeim",%,K03155,-14.996250596496
2025 / 2005,"Peine",%,K03157,1.90814453749043
2025 / 2005,"Wolfenbüttel",%,K03158,-6.81322157203859
2025 / 2005,"Göttingen",%,K03159,-3.79759714191862
2025 / 2005,"Statistische Region Braunschweig",%,K031,-3.71895894112764
2025 / 2005,"Region Hannover",%,K03241,1.11515467288353
2025 / 2005,"dav. Hannover, Lhst.",%,K03241001,1.37165061495475
2025 / 2005,"dav. Hannover, Umland",%,K03241999,0.899294076179722
2025 / 2005,"Diepholz",%,K03251,2.70751758309054
2025 / 2005,"Hameln-Pyrmont",%,K03252,-6.29817317317317
2025 / 2005,"Hildesheim",%,K03254,-8.26787502193413
2025 / 2005,"Holzminden",%,K03255,-16.2311660976924
2025 / 2005,"Nienburg (Weser)",%,K03256,-3.74275045682053
2025 / 2005,"Schaumburg",%,K03257,-5.72612453716847
2025 / 2005,"Statistische Region Hannover",%,K032,-1.96467612697148
2025 / 2005,"Celle",%,K03351,-5.67571419175199
2025 / 2005,"Cuxhaven",%,K03352,-3.11288216839767
2025 / 2005,"Harburg",%,K03353,9.88309824792104
2025 / 2005,"Lüchow-Dannenberg",%,K03354,-9.50498520018695
2025 / 2005,"Lüneburg",%,K03355,2.13405076350454
2025 / 2005,"Osterholz",%,K03356,0.53130626834958
2025 / 2005,"Rotenburg (Wümme)",%,K03357,0.593176648976497
2025 / 2005,"Heidekreis",%,K03358,-0.844559077082662
2025 / 2005,"Stade",%,K03359,5.83280315561776
2025 / 2005,"Uelzen",%,K03360,-5.74891685578709
2025 / 2005,"Verden",%,K03361,3.5880492825393
2025 / 2005,"Statistische Region Lüneburg",%,K033,1.00273863601022
2025 / 2005,"Delmenhorst, Stadt",%,K03401,7.05780072711945
2025 / 2005,"Emden, Stadt",%,K03402,-5.19219236647128
2025 / 2005,"Oldenburg (Oldb), Stadt",%,K03403,11.6608330968373
2025 / 2005,"Osnabrück, Stadt",%,K03404,1.49132552773267
2025 / 2005,"Wilhelmshaven, Stadt",%,K03405,-9.84775947912677
2025 / 2005,"Ammerland",%,K03451,10.1310714378166
2025 / 2005,"Aurich",%,K03452,-0.882563325759488
2025 / 2005,"Cloppenburg",%,K03453,14.2679996401999
2025 / 2005,"Emsland",%,K03454,7.84132246330074
2025 / 2005,"Friesland",%,K03455,-1.13497416479312
2025 / 2005,"Grafschaft Bentheim",%,K03456,7.6107168890674
2025 / 2005,"Leer",%,K03457,2.45674195424583
2025 / 2005,"Oldenburg",%,K03458,5.12602301739428
2025 / 2005,"Osnabrück",%,K03459,-1.47976486233096
2025 / 2005,"Vechta",%,K03460,10.9039961933822
2025 / 2005,"Wesermarsch",%,K03461,-5.19925313416911
2025 / 2005,"Wittmund",%,K03462,-3.63219104807261
2025 / 2005,"Statistische Region Weser-Ems",%,K034,3.78455066312954
2025 / 2005,"Niedersachsen",%,K030,8.60651297869663E-02
2025 / 2020,"Braunschweig, Stadt",%,K03101,1.68109773704467
2025 / 2020,"Salzgitter, Stadt",%,K03102,0.542931831892218
2025 / 2020,"Wolfsburg, Stadt",%,K03103,4.60123408287306
2025 / 2020,"Gifhorn",%,K03151,-0.9736893082191
2025 / 2020,"Goslar",%,K03153,-6.8257165971352
2025 / 2020,"Helmstedt",%,K03154,-1.94606275968854
