Year,Kategorie,Staat,GeoCode,Value
2019,insgesamt,  Albanien                          ,121,6120
2019,insgesamt,  Belgien                           ,124,1300
2019,insgesamt,  Bosnien und Herzegowina           ,122,7860
2019,insgesamt,  Bulgarien                         ,125,28360
2019,insgesamt,  D��nemark                      ,126,1450
2019,insgesamt,  Estland                           ,127,515
2019,insgesamt,  Finnland                          ,128,1050
2019,insgesamt,  Frankreich                        ,129,4800
2019,insgesamt,  Griechenland                      ,134,18815
2019,insgesamt,  Irland                            ,135,740
2019,insgesamt,  Island                            ,136,140
2019,insgesamt,  Italien                           ,137,28825
2019,insgesamt,  Serbien u.Montenegro Ehem.Jugosla,132,1690
2019,insgesamt,  Serbien (einschl. Kosovo)         ,133,470
2019,insgesamt,  Serbien                           ,170,19115
2019,insgesamt,  Montenegro                        ,140,4405
2019,insgesamt,  Kroatien                          ,130,11915
2019,insgesamt,  Kosovo                            ,150,16475
2019,insgesamt,  Lettland                          ,139,5590
2019,insgesamt,  Litauen                           ,142,7745
2019,insgesamt,  Luxemburg                         ,143,240
2019,insgesamt,  Malta                             ,145,40
2019,insgesamt,  Mazedonien                        ,144,6105
2019,insgesamt,  Moldau Republik                  ,146,2825
2019,insgesamt,  Monaco                            ,147,5
2019,insgesamt,  Niederlande                       ,148,29865
2019,insgesamt,  Norwegen                          ,149,525
2019,insgesamt,  ��sterreich                    ,151,6680
2019,insgesamt,  Polen                             ,152,98015
2019,insgesamt,  Portugal                          ,153,8740
2019,insgesamt,  Rum��nien                      ,154,58980
2019,insgesamt,  Russische F��deration          ,160,22260
2019,insgesamt,  Schweden                          ,157,1565
2019,insgesamt,  Schweiz                           ,158,2385
2019,insgesamt,  Slowakei                          ,155,2835
2019,insgesamt,  Slowenien                         ,131,915
2019,insgesamt,  ehem. Sowjetunion                 ,159,85
2019,insgesamt,  Spanien                           ,161,11970
2019,insgesamt,  ehem. Tschechoslowakei            ,162,90
2019,insgesamt,  Tschechische Republik             ,164,2180
2019,insgesamt,  T��rkei                        ,163,88735
2019,insgesamt,  Ukraine                           ,166,11345
2019,insgesamt,  Ungarn                            ,165,9465
2019,insgesamt,  Vereinigtes K��nigreich GB u.No,168,6750
2019,insgesamt,  Wei��ru��land               ,169,2070
2019,insgesamt,  Zypern                            ,181,115
2019,insgesamt,  ��brige europ��ische Staaten,,5
2019,insgesamt,Europa insgesamt                    ,,542155
2019,insgesamt,  Algerien                          ,221,1380
2019,insgesamt,  Angola                            ,223,235
2019,insgesamt,  ��gypten                       ,287,2095
2019,insgesamt,  ��thiopien                     ,225,375
2019,insgesamt,  Benin                             ,229,125
2019,insgesamt,  Burkina Faso                      ,258,100
2019,insgesamt,  Cote d'Ivoire                     ,231,3040
2019,insgesamt,  Eritrea                           ,224,3800
2019,insgesamt,  Gambia                            ,237,880
2019,insgesamt,  Ghana                             ,238,2945
2019,insgesamt,  Kamerun                           ,262,2005
2019,insgesamt,  Kenia                             ,243,665
2019,insgesamt,  Liberia                           ,247,645
2019,insgesamt,  Marokko                           ,252,2380
2019,insgesamt,  Nigeria                           ,232,2835
2019,insgesamt,  Senegal                           ,269,265
2019,insgesamt,  Sierra Leone                      ,272,125
2019,insgesamt,  Somalia                           ,273,3205
2019,insgesamt,  S��dafrika                     ,263,515
2019,insgesamt,  Sudan (einschl. S��dsudan) (bis,276,240
2019,insgesamt,  Sudan (ab 2011)                   ,277,4425
2019,insgesamt,  S��dsudan (ab 2011)            ,278,185
2019,insgesamt,  Togo                              ,283,575
2019,insgesamt,  Tunesien                          ,285,3725
2019,insgesamt,  Kongo Dem. Volksrepublik (ehem.Za,246,255
2019,insgesamt,  ��brige afrikanische Staaten   ,,4990
2019,insgesamt,Afrika insgesamt                    ,,42015
2019,insgesamt,  Argentinien                       ,323,395
2019,insgesamt,  Bolivien                          ,326,145
2019,insgesamt,  Brasilien                         ,327,3190
2019,insgesamt,  Chile                             ,332,555
2019,insgesamt,  Dominikanische Republik           ,335,455
2019,insgesamt,  Kanada                            ,348,1020
2019,insgesamt,  Kolumbien                         ,349,1875
2019,insgesamt,  Kuba                              ,351,390
2019,insgesamt,  Mexiko                            ,353,1705
2019,insgesamt,  Peru                              ,361,750
2019,insgesamt,  Venezuela                         ,367,360
2019,insgesamt,  Vereinigte Staaten                ,368,5390
2019,insgesamt,  ��brige amerikanische Staaten  ,,1355
2019,insgesamt,Amerika insgesamt                   ,,17580
2019,insgesamt,  Afghanistan                       ,423,21190
2019,insgesamt,  Armenien                          ,422,1515
2019,insgesamt,  Aserbaidschan                     ,425,1620
2019,insgesamt,  Bangladesch                       ,460,375
2019,insgesamt,  China                             ,479,10490
2019,insgesamt,  Georgien                          ,430,2640
2019,insgesamt,  Indien                            ,436,7025
2019,insgesamt,  Indonesien                        ,437,1585
2019,insgesamt,  Israel                            ,441,695
2019,insgesamt,  Irak                              ,438,41035
2019,insgesamt,  Iran Islamische Republik         ,439,10780
2019,insgesamt,  Japan                             ,442,1465
2019,insgesamt,  Jordanien                         ,445,970
2019,insgesamt,  Kasachstan                        ,444,4825
2019,insgesamt,  Korea Republik                   ,467,1550
2019,insgesamt,  Libanon                           ,451,6740
2019,insgesamt,  Malaysia                          ,482,565
2019,insgesamt,  Nepal                             ,458,755
2019,insgesamt,  Pakistan                          ,461,4295
2019,insgesamt,  Die Pal��stin��nsischen Gebi,459,1030
2019,insgesamt,  Philippinen                       ,462,1870
2019,insgesamt,  Sri Lanka                         ,431,1250
2019,insgesamt,  Syrien Arabische Republik        ,475,84805
2019,insgesamt,  Taiwan                            ,465,460
2019,insgesamt,  Thailand                          ,476,4190
2019,insgesamt,  Vietnam                           ,432,8760
2019,insgesamt,  ��brige asiatische Staaten     ,,3570
2019,insgesamt,Asien insgesamt                     ,,226045
2019,insgesamt,Australien und Ozeanien             ,,1065
2019,insgesamt,staatenlos                          ,997,3540
2019,insgesamt,ungekl��rtoh.Angabeunbekannt   ,,8730
2019,insgesamt,Britische ��berseegebiete        ,185,35
2019,insgesamt,Ausl��nder insgesamt             ,,841165
