Year,Kategorie,Staat,GeoCode,Value
2019,insgesamt,Albanien,L121,6120
2019,insgesamt,Belgien,L124,1300
2019,insgesamt,BosnienundHerzegowina,L122,7860
2019,insgesamt,Bulgarien,L125,28360
2019,insgesamt,Dänemark,L126,1450
2019,insgesamt,Estland,L127,515
2019,insgesamt,Finnland,L128,1050
2019,insgesamt,Frankreich,L129,4800
2019,insgesamt,Griechenland,L134,18815
2019,insgesamt,Irland,L135,740
2019,insgesamt,Island,L136,140
2019,insgesamt,Italien,L137,28825
2019,insgesamt,Serbienu.MontenegroEhem.Jugosla,L132,1690
2019,insgesamt,Serbien(einschl.Kosovo),L133,470
2019,insgesamt,Serbien,L170,19115
2019,insgesamt,Montenegro,L140,4405
2019,insgesamt,Kroatien,L130,11915
2019,insgesamt,Kosovo,L150,16475
2019,insgesamt,Lettland,L139,5590
2019,insgesamt,Litauen,L142,7745
2019,insgesamt,Luxemburg,L143,240
2019,insgesamt,Malta,L145,40
2019,insgesamt,Mazedonien,L144,6105
2019,insgesamt,MoldauRepublik,L146,2825
2019,insgesamt,Monaco,L147,5
2019,insgesamt,Niederlande,L148,29865
2019,insgesamt,Norwegen,L149,525
2019,insgesamt,Österreich,L151,6680
2019,insgesamt,Polen,L152,98015
2019,insgesamt,Portugal,L153,8740
2019,insgesamt,Rumänien,L154,58980
2019,insgesamt,RussischeFöderation,L160,22260
2019,insgesamt,Schweden,L157,1565
2019,insgesamt,Schweiz,L158,2385
2019,insgesamt,Slowakei,L155,2835
2019,insgesamt,Slowenien,L131,915
2019,insgesamt,ehem.Sowjetunion,L159,85
2019,insgesamt,Spanien,L161,11970
2019,insgesamt,ehem.Tschechoslowakei,L162,90
2019,insgesamt,TschechischeRepublik,L164,2180
2019,insgesamt,Türkei,L163,88735
2019,insgesamt,Ukraine,L166,11345
2019,insgesamt,Ungarn,L165,9465
2019,insgesamt,VereinigtesKönigreichGBu.Nordir,L168,6750
2019,insgesamt,Weißrußland,L169,2070
2019,insgesamt,Zypern,L181,115
2019,insgesamt,übrigeeuropäischeStaaten,,5
2019,insgesamt,Europainsgesamt,,542155
2019,insgesamt,Algerien,L221,1380
2019,insgesamt,Angola,L223,235
2019,insgesamt,Ägypten,L287,2095
2019,insgesamt,Äthiopien,L225,375
2019,insgesamt,Benin,L229,125
2019,insgesamt,BurkinaFaso,L258,100
2019,insgesamt,Coted'Ivoire,L231,3040
2019,insgesamt,Eritrea,L224,3800
2019,insgesamt,Gambia,L237,880
2019,insgesamt,Ghana,L238,2945
2019,insgesamt,Kamerun,L262,2005
2019,insgesamt,Kenia,L243,665
2019,insgesamt,Liberia,L247,645
2019,insgesamt,Marokko,L252,2380
2019,insgesamt,Nigeria,L232,2835
2019,insgesamt,Senegal,L269,265
2019,insgesamt,SierraLeone,L272,125
2019,insgesamt,Somalia,L273,3205
2019,insgesamt,Südafrika,L263,515
2019,insgesamt,Sudan(einschl.Südsudan)(bis201,L276,240
2019,insgesamt,Sudan(ab2011),L277,4425
2019,insgesamt,Südsudan(ab2011),L278,185
2019,insgesamt,Togo,L283,575
2019,insgesamt,Tunesien,L285,3725
2019,insgesamt,KongoDem.Volksrepublik(ehem.Za,L246,255
2019,insgesamt,übrigeafrikanischeStaaten,,4990
2019,insgesamt,Afrikainsgesamt,,42015
2019,insgesamt,Argentinien,L323,395
2019,insgesamt,Bolivien,L326,145
2019,insgesamt,Brasilien,L327,3190
2019,insgesamt,Chile,L332,555
2019,insgesamt,DominikanischeRepublik,L335,455
2019,insgesamt,Kanada,L348,1020
2019,insgesamt,Kolumbien,L349,1875
2019,insgesamt,Kuba,L351,390
2019,insgesamt,Mexiko,L353,1705
2019,insgesamt,Peru,L361,750
2019,insgesamt,Venezuela,L367,360
2019,insgesamt,VereinigteStaaten,L368,5390
2019,insgesamt,übrigeamerikanischeStaaten,,1355
2019,insgesamt,Amerikainsgesamt,,17580
2019,insgesamt,Afghanistan,L423,21190
2019,insgesamt,Armenien,L422,1515
2019,insgesamt,Aserbaidschan,L425,1620
2019,insgesamt,Bangladesch,L460,375
2019,insgesamt,China,L479,10490
2019,insgesamt,Georgien,L430,2640
2019,insgesamt,Indien,L436,7025
2019,insgesamt,Indonesien,L437,1585
2019,insgesamt,Israel,L441,695
2019,insgesamt,Irak,L438,41035
2019,insgesamt,IranIslamischeRepublik,L439,10780
2019,insgesamt,Japan,L442,1465
2019,insgesamt,Jordanien,L445,970
