Year,Kategorie,Staat,GeoCode,Value
2019,insgesamt,  Albanien                          ,L121,6120
2019,insgesamt,  Belgien                           ,L124,1300
2019,insgesamt,  Bosnien und Herzegowina           ,L122,7860
2019,insgesamt,  Bulgarien                         ,L125,28360
2019,insgesamt,  D��nemark                      ,L126,1450
2019,insgesamt,  Estland                           ,L127,515
2019,insgesamt,  Finnland                          ,L128,1050
2019,insgesamt,  Frankreich                        ,L129,4800
2019,insgesamt,  Griechenland                      ,L134,18815
2019,insgesamt,  Irland                            ,L135,740
2019,insgesamt,  Island                            ,L136,140
2019,insgesamt,  Italien                           ,L137,28825
2019,insgesamt,  Serbien u.Montenegro Ehem.Jugosla,L132,1690
2019,insgesamt,  Serbien (einschl. Kosovo)         ,L133,470
2019,insgesamt,  Serbien                           ,L170,19115
2019,insgesamt,  Montenegro                        ,L140,4405
2019,insgesamt,  Kroatien                          ,L130,11915
2019,insgesamt,  Kosovo                            ,L150,16475
2019,insgesamt,  Lettland                          ,L139,5590
2019,insgesamt,  Litauen                           ,L142,7745
2019,insgesamt,  Luxemburg                         ,L143,240
2019,insgesamt,  Malta                             ,L145,40
2019,insgesamt,  Mazedonien                        ,L144,6105
2019,insgesamt,  Moldau Republik                  ,L146,2825
2019,insgesamt,  Monaco                            ,L147,5
2019,insgesamt,  Niederlande                       ,L148,29865
2019,insgesamt,  Norwegen                          ,L149,525
2019,insgesamt,  ��sterreich                    ,L151,6680
2019,insgesamt,  Polen                             ,L152,98015
2019,insgesamt,  Portugal                          ,L153,8740
2019,insgesamt,  Rum��nien                      ,L154,58980
2019,insgesamt,  Russische F��deration          ,L160,22260
2019,insgesamt,  Schweden                          ,L157,1565
2019,insgesamt,  Schweiz                           ,L158,2385
2019,insgesamt,  Slowakei                          ,L155,2835
2019,insgesamt,  Slowenien                         ,L131,915
2019,insgesamt,  ehem. Sowjetunion                 ,L159,85
2019,insgesamt,  Spanien                           ,L161,11970
2019,insgesamt,  ehem. Tschechoslowakei            ,L162,90
2019,insgesamt,  Tschechische Republik             ,L164,2180
2019,insgesamt,  T��rkei                        ,L163,88735
2019,insgesamt,  Ukraine                           ,L166,11345
2019,insgesamt,  Ungarn                            ,L165,9465
2019,insgesamt,  Vereinigtes K��nigreich GB u.No,L168,6750
2019,insgesamt,  Wei��ru��land               ,L169,2070
2019,insgesamt,  Zypern                            ,L181,115
2019,insgesamt,  ��brige europ��ische Staaten,,5
2019,insgesamt,Europa insgesamt                    ,,542155
2019,insgesamt,  Algerien                          ,L221,1380
2019,insgesamt,  Angola                            ,L223,235
2019,insgesamt,  ��gypten                       ,L287,2095
2019,insgesamt,  ��thiopien                     ,L225,375
2019,insgesamt,  Benin                             ,L229,125
2019,insgesamt,  Burkina Faso                      ,L258,100
2019,insgesamt,  Cote d'Ivoire                     ,L231,3040
2019,insgesamt,  Eritrea                           ,L224,3800
2019,insgesamt,  Gambia                            ,L237,880
2019,insgesamt,  Ghana                             ,L238,2945
2019,insgesamt,  Kamerun                           ,L262,2005
2019,insgesamt,  Kenia                             ,L243,665
2019,insgesamt,  Liberia                           ,L247,645
2019,insgesamt,  Marokko                           ,L252,2380
2019,insgesamt,  Nigeria                           ,L232,2835
2019,insgesamt,  Senegal                           ,L269,265
2019,insgesamt,  Sierra Leone                      ,L272,125
2019,insgesamt,  Somalia                           ,L273,3205
2019,insgesamt,  S��dafrika                     ,L263,515
2019,insgesamt,  Sudan (einschl. S��dsudan) (bis,L276,240
2019,insgesamt,  Sudan (ab 2011)                   ,L277,4425
2019,insgesamt,  S��dsudan (ab 2011)            ,L278,185
2019,insgesamt,  Togo                              ,L283,575
2019,insgesamt,  Tunesien                          ,L285,3725
2019,insgesamt,  Kongo Dem. Volksrepublik (ehem.Za,L246,255
2019,insgesamt,  ��brige afrikanische Staaten   ,,4990
2019,insgesamt,Afrika insgesamt                    ,,42015
2019,insgesamt,  Argentinien                       ,L323,395
2019,insgesamt,  Bolivien                          ,L326,145
2019,insgesamt,  Brasilien                         ,L327,3190
2019,insgesamt,  Chile                             ,L332,555
2019,insgesamt,  Dominikanische Republik           ,L335,455
2019,insgesamt,  Kanada                            ,L348,1020
2019,insgesamt,  Kolumbien                         ,L349,1875
2019,insgesamt,  Kuba                              ,L351,390
2019,insgesamt,  Mexiko                            ,L353,1705
2019,insgesamt,  Peru                              ,L361,750
2019,insgesamt,  Venezuela                         ,L367,360
