Year,Migrationsstatus,Altersgruppe,Bildungsstand,Geschlecht,Units,Value
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,617
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,315
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,303
2023,ohne Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,417
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,210
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,207
2023,mit Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,200
2023,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,105
2023,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,95
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,622
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,318
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,304
2022,ohne Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,434
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,219
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,215
2022,mit Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,188
2022,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,99
2022,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,89
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,618
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,318
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,300
2021,ohne Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,434
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,217
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,216
2021,mit Migrationshintergrund,18 - 25,Insgesamt, Insgesamt,1000,184
2021,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,101
2021,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,83
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,4299
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2153
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2146
2023,ohne Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,3192
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1594
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1598
2023,mit Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,1107
2023,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,558
2023,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,549
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,4278
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2142
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2136
2022,ohne Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,3195
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1592
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1603
2022,mit Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,1083
2022,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,550
2022,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,533
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,4254
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2141
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2113
2021,ohne Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,3215
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1607
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1608
2021,mit Migrationshintergrund,25 - 65,Insgesamt, Insgesamt,1000,1039
2021,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,534
2021,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,505
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,88
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,54
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,34
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,41
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,23
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,19
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,46
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,31
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,15
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,85
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,48
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,37
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,43
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,22
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,21
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,42
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,26
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,16
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,79
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,46
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,34
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,41
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,23
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,18
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,1000,38
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,23
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,15
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,793
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,393
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,400
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,393
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,186
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,207
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,400
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,206
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,193
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,830
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,413
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,417
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,427
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,202
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,225
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,403
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,211
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,192
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,815
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,404
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,411
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,422
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,197
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,225
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,1000,392
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1000,207
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1000,186
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,14.2
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,17.1
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,11.2
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,9.9
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,10.9
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,8.9
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,23.1
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,29.5
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,16.1
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,13.6
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,15.2
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,12
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,9.8
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,10.1
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,9.5
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,22.5
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,26.4
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,18.1
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,12.8
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,14.4
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,11.2
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,9.4
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,10.5
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,8.4
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen", Insgesamt,%,20.9
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,22.8
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,18.5
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,18.4
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,18.2
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,18.6
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,12.3
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,11.7
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,13
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,36.1
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,37
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,35.2
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,19.4
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,19.3
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,19.5
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,13.4
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,12.7
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,14
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,37.2
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,38.4
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,36
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,19.2
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,18.9
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,19.4
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,13.1
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,12.3
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,14.0
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand", Insgesamt,%,37.8
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,38.7
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,36.8
