Year,Migrationsstatus,Altersgruppe,Bildungsstand,Geschlecht,Units,Value
2024,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,579
2024,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,298
2024,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,282
2024,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,387
2024,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,195
2024,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,191
2024,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,192
2024,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,102
2024,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,90
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,594
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,301
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,292
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,405
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,203
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,202
2023,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,189
2023,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,98
2023,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,91
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,622
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,318
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,304
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,434
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,219
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,215
2022,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,188
2022,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,99
2022,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,89
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,618
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,318
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,300
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,434
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,217
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,216
2021,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,184
2021,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,101
2021,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,83
2024,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,4224
2024,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2122
2024,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2103
2024,ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,3107
2024,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1561
2024,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1546
2024,mit Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,1117
2024,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,561
2024,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,557
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,4227
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2121
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2106
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,3161
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1580
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1581
2023,mit Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,1066
2023,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,541
2023,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,525
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,4278
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2142
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2136
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,3195
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1592
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1603
2022,mit Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,1083
2022,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,550
2022,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,533
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,4254
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2141
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2113
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,3215
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1607
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1608
2021,mit Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,1039
2021,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,534
2021,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,505
2024,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,81
