Year,Migrationshuntergrund,Geschlecht,Migrationserfahrung,Units,Value
2020,ohne Migrationshintergrund,insgesamt,,%,10.5
2020,ohne Migrationshintergrund,männlich,,%,9.5
2020,ohne Migrationshintergrund,weiblich,,%,8.5
2019,ohne Migrationshintergrund,insgesamt,,%,12.5
2019,ohne Migrationshintergrund,männlich,,%,11.5
2019,ohne Migrationshintergrund,weiblich,,%,10.5
2020,mit Migrationshintergrund,insgesamt,mit eigener Migrationserfahrung,%,20.5
2020,mit Migrationshintergrund,männlich,mit eigener Migrationserfahrung,%,19.5
2020,mit Migrationshintergrund,weiblich,mit eigener Migrationserfahrung,%,18.5
2019,mit Migrationshintergrund,insgesamt,mit eigener Migrationserfahrung,%,30.5
2019,mit Migrationshintergrund,männlich,mit eigener Migrationserfahrung,%,31.5
2019,mit Migrationshintergrund,weiblich,mit eigener Migrationserfahrung,%,20.5
2020,mit Migrationshintergrund,insgesamt,ohne eigene Migrationserfahrung,%,(99.5)
2020,mit Migrationshintergrund,männlich,ohne eigene Migrationserfahrung,%,(19.5)
2020,mit Migrationshintergrund,weiblich,ohne eigene Migrationserfahrung,%,18.5
2019,mit Migrationshintergrund,insgesamt,ohne eigene Migrationserfahrung,%,22
2018,mit Migrationshintergrund,insgesamt,ohne eigene Migrationserfahrung,%,"/"
2017,mit Migrationshintergrund,insgesamt,ohne eigene Migrationserfahrung,%,44
2019,mit Migrationshintergrund,männlich,ohne eigene Migrationserfahrung,%,31.5
2019,mit Migrationshintergrund,weiblich,ohne eigene Migrationserfahrung,%,20.5
