Year,Migrationsstatus,Hauhaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2024,Insgesamt,Insgesamt,insgesamt,,3905.0
2024,Insgesamt,unter 500,insgesamt,,53.0
2024,Insgesamt,500 - 1000,insgesamt,,229.0
2024,Insgesamt,1000 - 1250,insgesamt,,202.0
2024,Insgesamt,1250 - 1500,insgesamt,,202.0
2024,Insgesamt,1500 - 2000,insgesamt,,464.0
2024,Insgesamt,2000 - 2500,insgesamt,,490.0
2024,Insgesamt,2500 - 3000,insgesamt,,385.0
2024,Insgesamt,3000 - 3500,insgesamt,,348.0
2024,Insgesamt,3500 - 4000,insgesamt,,302.0
2024,Insgesamt,4000 - 5000,insgesamt,,468.0
2024,Insgesamt,5000 und mehr,insgesamt,,762.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,,2902.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,,33.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,insgesamt,,152.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,insgesamt,,145.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,insgesamt,,157.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,insgesamt,,341.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,insgesamt,,375.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,insgesamt,,287.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,insgesamt,,258.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,insgesamt,,220.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,insgesamt,,347.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,insgesamt,,586.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,insgesamt,,269.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,insgesamt,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,insgesamt,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,insgesamt,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,insgesamt,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,insgesamt,,12.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,insgesamt,,16.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,insgesamt,,21.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,insgesamt,,29.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,insgesamt,,31.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,insgesamt,,54.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,insgesamt,,100.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,insgesamt,,734.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,insgesamt,,20.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,insgesamt,,76.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,insgesamt,,54.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,insgesamt,,42.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,insgesamt,,111.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,insgesamt,,99.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,insgesamt,,77.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,insgesamt,,61.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,insgesamt,,51.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,insgesamt,,66.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,insgesamt,,76.0
2023,Insgesamt,Insgesamt,insgesamt,,3888.0
2023,Insgesamt,unter 500,insgesamt,,54.0
2023,Insgesamt,500 - 1000,insgesamt,,254.0
2023,Insgesamt,1000 - 1250,insgesamt,,206.0
2023,Insgesamt,1250 - 1500,insgesamt,,211.0
2023,Insgesamt,1500 - 2000,insgesamt,,501.0
2023,Insgesamt,2000 - 2500,insgesamt,,505.0
2023,Insgesamt,2500 - 3000,insgesamt,,389.0
2023,Insgesamt,3000 - 3500,insgesamt,,343.0
2023,Insgesamt,3500 - 4000,insgesamt,,297.0
2023,Insgesamt,4000 - 5000,insgesamt,,463.0
2023,Insgesamt,5000 und mehr,insgesamt,,664.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,,2944.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,,35.0
