Year,Altersgruppe,Units,Geschlecht,Value
2019,0 – 3,in 1000,Männlich,41.17448
2019,3 – 6,in 1000,Männlich,38.46384
2019,6 – 15,in 1000,Männlich,117.68768
2019,15 – 20,in 1000,Männlich,62.02948
2019,20 – 40,in 1000,Männlich,293.56019
2019,40 – 65,in 1000,Männlich,272.82487
2019,65 – 80,in 1000,Männlich,63.22189
2019,80 und älter,in 1000,Männlich,12.31427
2019,Insgesamt,in 1000,Männlich,901.27669
2018,0 – 3,in 1000,Männlich,39.06125
2018,3 – 6,in 1000,Männlich,36.04102
2018,6 – 15,in 1000,Männlich,116.42134
2018,15 – 20,in 1000,Männlich,59.58151
2018,20 – 40,in 1000,Männlich,299.2321
2018,40 – 65,in 1000,Männlich,265.2847
2018,65 – 80,in 1000,Männlich,64.1912
2018,80 und älter,in 1000,Männlich,10.58344
2018,Insgesamt,in 1000,Männlich,890.39656
2017,0 – 3,in 1000,Männlich,41.21535
2017,3 – 6,in 1000,Männlich,36.88124
2017,6 – 15,in 1000,Männlich,118.75584
2017,15 – 20,in 1000,Männlich,66.81256
2017,20 – 40,in 1000,Männlich,303.93865
2017,40 – 65,in 1000,Männlich,262.8365
2017,65 – 80,in 1000,Männlich,59.67327
2017,80 und älter,in 1000,Männlich,13.25795
2017,Insgesamt,in 1000,Männlich,903.37136
2016,0 – 3,in 1000,Männlich,39.46235
2016,3 – 6,in 1000,Männlich,39.42012
2016,6 – 15,in 1000,Männlich,107.32152
2016,15 – 20,in 1000,Männlich,59.28871
2016,20 – 40,in 1000,Männlich,256.40229
2016,40 – 65,in 1000,Männlich,241.36802
2016,65 – 80,in 1000,Männlich,55.1279
2016,80 und älter,in 1000,Männlich,13.00728
2016,Insgesamt,in 1000,Männlich,811.39817
2015,0 – 3,in 1000,Männlich,36.30469
2015,3 – 6,in 1000,Männlich,31.93609
2015,6 – 15,in 1000,Männlich,98.07831
2015,15 – 20,in 1000,Männlich,52.43902
2015,20 – 40,in 1000,Männlich,208.27923
2015,40 – 65,in 1000,Männlich,218.73973
2015,65 – 80,in 1000,Männlich,56.28642
2015,80 und älter,in 1000,Männlich,10.06043
2015,Insgesamt,in 1000,Männlich,712.12392
2014,0 – 3,in 1000,Männlich,32.21015
2014,3 – 6,in 1000,Männlich,30.18083
2014,6 – 15,in 1000,Männlich,97.20684
2014,15 – 20,in 1000,Männlich,49.86664
2014,20 – 40,in 1000,Männlich,198.49485
2014,40 – 65,in 1000,Männlich,209.40411
2014,65 – 80,in 1000,Männlich,56.05625
2014,80 und älter,in 1000,Männlich,9.36286
2014,Insgesamt,in 1000,Männlich,682.78253
2013,0 – 3,in 1000,Männlich,32.36027
2013,3 – 6,in 1000,Männlich,32.66129
2013,6 – 15,in 1000,Männlich,91.49189
2013,15 – 20,in 1000,Männlich,48.30245
2013,20 – 40,in 1000,Männlich,201.90835
2013,40 – 65,in 1000,Männlich,210.08564
2013,65 – 80,in 1000,Männlich,53.52813
2013,80 und älter,in 1000,Männlich,8.59688
2013,Insgesamt,in 1000,Männlich,678.93489
2012,0 – 3,in 1000,Männlich,27.89904
2012,3 – 6,in 1000,Männlich,30.91463
2012,6 – 15,in 1000,Männlich,93.99451
2012,15 – 20,in 1000,Männlich,49.12214
2012,20 – 40,in 1000,Männlich,190.89631
2012,40 – 65,in 1000,Männlich,198.17562
2012,65 – 80,in 1000,Männlich,50.49454
2012,80 und älter,in 1000,Männlich,8.1998
2012,Insgesamt,in 1000,Männlich,649.69659
2011,0 – 3,in 1000,Männlich,29.84017
2011,3 – 6,in 1000,Männlich,26.73429
2011,6 – 15,in 1000,Männlich,94.7194
2011,15 – 20,in 1000,Männlich,48.4842
2011,20 – 40,in 1000,Männlich,188.87362
2011,40 – 65,in 1000,Männlich,188.1742
2011,65 – 80,in 1000,Männlich,47.86523
2011,80 und älter,in 1000,Männlich,7.95236
2011,Insgesamt,in 1000,Männlich,632.64347
2010,0 – 3,in 1000,Männlich,29.6438
2010,3 – 6,in 1000,Männlich,34.16418
2010,6 – 15,in 1000,Männlich,91.29125
2010,15 – 20,in 1000,Männlich,52.3487
2010,20 – 40,in 1000,Männlich,200.93584
2010,40 – 65,in 1000,Männlich,209.07029
2010,65 – 80,in 1000,Männlich,49.34526
2010,80 und älter,in 1000,Männlich,8.48054
2010,Insgesamt,in 1000,Männlich,675.27986
2019,0 – 3,in 1000,Weiblich,42.1385
2019,3 – 6,in 1000,Weiblich,37.17029
2019,6 – 15,in 1000,Weiblich,109.78659
2019,15 – 20,in 1000,Weiblich,55.1153
2019,20 – 40,in 1000,Weiblich,256.22624
2019,40 – 65,in 1000,Weiblich,260.36651
2019,65 – 80,in 1000,Weiblich,69.25161
2019,80 und älter,in 1000,Weiblich,19.45996
2019,Insgesamt,in 1000,Weiblich,849.51499
2018,0 – 3,in 1000,Weiblich,37.8791
2018,3 – 6,in 1000,Weiblich,38.64803
2018,6 – 15,in 1000,Weiblich,103.20057
2018,15 – 20,in 1000,Weiblich,56.27779
2018,20 – 40,in 1000,Weiblich,252.66542
2018,40 – 65,in 1000,Weiblich,259.90301
2018,65 – 80,in 1000,Weiblich,66.4311
2018,80 und älter,in 1000,Weiblich,20.70491
2018,Insgesamt,in 1000,Weiblich,835.70994
2017,0 – 3,in 1000,Weiblich,39.08281
2017,3 – 6,in 1000,Weiblich,36.52432
2017,6 – 15,in 1000,Weiblich,104.13961
2017,15 – 20,in 1000,Weiblich,55.91233
2017,20 – 40,in 1000,Weiblich,255.05916
2017,40 – 65,in 1000,Weiblich,258.38357
2017,65 – 80,in 1000,Weiblich,62.01549
2017,80 und älter,in 1000,Weiblich,18.92638
2017,Insgesamt,in 1000,Weiblich,830.04367
2016,0 – 3,in 1000,Weiblich,36.86313
2016,3 – 6,in 1000,Weiblich,31.44243
2016,6 – 15,in 1000,Weiblich,95.10002
2016,15 – 20,in 1000,Weiblich,46.48517
2016,20 – 40,in 1000,Weiblich,222.21595
2016,40 – 65,in 1000,Weiblich,232.29144
2016,65 – 80,in 1000,Weiblich,62.81429
2016,80 und älter,in 1000,Weiblich,18.56535
2016,Insgesamt,in 1000,Weiblich,745.77777
2015,0 – 3,in 1000,Weiblich,30.34333
2015,3 – 6,in 1000,Weiblich,32.33085
2015,6 – 15,in 1000,Weiblich,84.3322
2015,15 – 20,in 1000,Weiblich,43.9328
2015,20 – 40,in 1000,Weiblich,204.0214
2015,40 – 65,in 1000,Weiblich,220.87495
2015,65 – 80,in 1000,Weiblich,55.83029
2015,80 und älter,in 1000,Weiblich,16.40996
2015,Insgesamt,in 1000,Weiblich,688.07579
2014,0 – 3,in 1000,Weiblich,31.5204
2014,3 – 6,in 1000,Weiblich,29.92632
2014,6 – 15,in 1000,Weiblich,86.03047
2014,15 – 20,in 1000,Weiblich,44.52965
2014,20 – 40,in 1000,Weiblich,196.50056
2014,40 – 65,in 1000,Weiblich,215.3084
2014,65 – 80,in 1000,Weiblich,52.52677
2014,80 und älter,in 1000,Weiblich,18.1894
2014,Insgesamt,in 1000,Weiblich,674.53196
2013,0 – 3,in 1000,Weiblich,25.28264
2013,3 – 6,in 1000,Weiblich,29.11624
2013,6 – 15,in 1000,Weiblich,90.23213
2013,15 – 20,in 1000,Weiblich,45.75808
2013,20 – 40,in 1000,Weiblich,203.49382
2013,40 – 65,in 1000,Weiblich,206.28955
2013,65 – 80,in 1000,Weiblich,48.62239
2013,80 und älter,in 1000,Weiblich,18.34157
2013,Insgesamt,in 1000,Weiblich,667.13641
2012,0 – 3,in 1000,Weiblich,26.68881
2012,3 – 6,in 1000,Weiblich,29.0438
2012,6 – 15,in 1000,Weiblich,89.78107
2012,15 – 20,in 1000,Weiblich,44.97681
2012,20 – 40,in 1000,Weiblich,193.85954
2012,40 – 65,in 1000,Weiblich,199.38325
2012,65 – 80,in 1000,Weiblich,49.9929
2012,80 und älter,in 1000,Weiblich,15.31055
2012,Insgesamt,in 1000,Weiblich,649.03673
2011,0 – 3,in 1000,Weiblich,25.88086
2011,3 – 6,in 1000,Weiblich,29.922
2011,6 – 15,in 1000,Weiblich,86.88413
2011,15 – 20,in 1000,Weiblich,45.07573
2011,20 – 40,in 1000,Weiblich,190.72764
2011,40 – 65,in 1000,Weiblich,198.01193
2011,65 – 80,in 1000,Weiblich,44.14781
2011,80 und älter,in 1000,Weiblich,14.3084
2011,Insgesamt,in 1000,Weiblich,634.9585
2010,0 – 3,in 1000,Weiblich,30.12173
2010,3 – 6,in 1000,Weiblich,27.64973
2010,6 – 15,in 1000,Weiblich,87.0647
2010,15 – 20,in 1000,Weiblich,46.44717
2010,20 – 40,in 1000,Weiblich,200.92061
2010,40 – 65,in 1000,Weiblich,205.49851
2010,65 – 80,in 1000,Weiblich,49.84039
2010,80 und älter,in 1000,Weiblich,12.00553
2010,Insgesamt,in 1000,Weiblich,659.54839
2019,0 – 3,in 1000,Insgesamt,83.31298
2019,3 – 6,in 1000,Insgesamt,75.63413
2019,6 – 15,in 1000,Insgesamt,227.47427
2019,15 – 20,in 1000,Insgesamt,117.14478
2019,20 – 40,in 1000,Insgesamt,549.78643
2019,40 – 65,in 1000,Insgesamt,533.19138
2019,65 – 80,in 1000,Insgesamt,132.4735
2019,80 und älter,in 1000,Insgesamt,31.77423
2019,Insgesamt,in 1000,Insgesamt,1750.79168
2018,0 – 3,in 1000,Insgesamt,76.94035
2018,3 – 6,in 1000,Insgesamt,74.68905
2018,6 – 15,in 1000,Insgesamt,219.62191
2018,15 – 20,in 1000,Insgesamt,115.8593
2018,20 – 40,in 1000,Insgesamt,551.89752
2018,40 – 65,in 1000,Insgesamt,525.18771
2018,65 – 80,in 1000,Insgesamt,130.6223
2018,80 und älter,in 1000,Insgesamt,31.28835
2018,Insgesamt,in 1000,Insgesamt,1726.1065
2017,0 – 3,in 1000,Insgesamt,80.29816
2017,3 – 6,in 1000,Insgesamt,73.40556
2017,6 – 15,in 1000,Insgesamt,222.89545
2017,15 – 20,in 1000,Insgesamt,122.72489
2017,20 – 40,in 1000,Insgesamt,558.99781
2017,40 – 65,in 1000,Insgesamt,521.22007
2017,65 – 80,in 1000,Insgesamt,121.68876
2017,80 und älter,in 1000,Insgesamt,32.18433
2017,Insgesamt,in 1000,Insgesamt,1733.41503
2016,0 – 3,in 1000,Insgesamt,76.32548
2016,3 – 6,in 1000,Insgesamt,70.86255
2016,6 – 15,in 1000,Insgesamt,202.42154
2016,15 – 20,in 1000,Insgesamt,105.77388
2016,20 – 40,in 1000,Insgesamt,478.61824
2016,40 – 65,in 1000,Insgesamt,473.65946
2016,65 – 80,in 1000,Insgesamt,117.94219
2016,80 und älter,in 1000,Insgesamt,31.57263
2016,Insgesamt,in 1000,Insgesamt,1557.17594
2015,0 – 3,in 1000,Insgesamt,66.64802
2015,3 – 6,in 1000,Insgesamt,64.26694
2015,6 – 15,in 1000,Insgesamt,182.41051
2015,15 – 20,in 1000,Insgesamt,96.37182
2015,20 – 40,in 1000,Insgesamt,412.30063
2015,40 – 65,in 1000,Insgesamt,439.61468
2015,65 – 80,in 1000,Insgesamt,112.11671
2015,80 und älter,in 1000,Insgesamt,26.47039
2015,Insgesamt,in 1000,Insgesamt,1400.19971
2014,0 – 3,in 1000,Insgesamt,63.73055
2014,3 – 6,in 1000,Insgesamt,60.10715
2014,6 – 15,in 1000,Insgesamt,183.23731
2014,15 – 20,in 1000,Insgesamt,94.39629
2014,20 – 40,in 1000,Insgesamt,394.99541
2014,40 – 65,in 1000,Insgesamt,424.71251
2014,65 – 80,in 1000,Insgesamt,108.58302
2014,80 und älter,in 1000,Insgesamt,27.55226
2014,Insgesamt,in 1000,Insgesamt,1357.31449
2013,0 – 3,in 1000,Insgesamt,57.64291
2013,3 – 6,in 1000,Insgesamt,61.77753
2013,6 – 15,in 1000,Insgesamt,181.72402
2013,15 – 20,in 1000,Insgesamt,94.06053
2013,20 – 40,in 1000,Insgesamt,405.40217
2013,40 – 65,in 1000,Insgesamt,416.37519
2013,65 – 80,in 1000,Insgesamt,102.15052
2013,80 und älter,in 1000,Insgesamt,26.93845
2013,Insgesamt,in 1000,Insgesamt,1346.0713
