Year,Land der Staatsangehörigkeit,Geschlecht,Units,GeoCode,Value
2005,Albanien,Insgesamt,Anzahl,W121,913
2005,Belgien,Insgesamt,Anzahl,W124,982
2005,Bosnien-Herzegowina,Insgesamt,Anzahl,W122,6463
2005,Bulgarien,Insgesamt,Anzahl,W125,1906
2005,Dänemark,Insgesamt,Anzahl,W126,1576
2005,Estland,Insgesamt,Anzahl,W127,305
2005,Finnland,Insgesamt,Anzahl,W128,1110
2005,Frankreich,Insgesamt,Anzahl,W129,3892
2005,Griechenland,Insgesamt,Anzahl,W134,16107
2005,Irland,Insgesamt,Anzahl,W135,500
2005,Island,Insgesamt,Anzahl,W136,141
2005,Italien,Insgesamt,Anzahl,W137,23943
2005,"Serbien u.Montenegro, Ehem.Jugoslawien",Insgesamt,Anzahl,W132,37396
2005,"Serbien (2006,2007)",Insgesamt,Anzahl,W133,0
2005,Serbien ,Insgesamt,Anzahl,W170,0
2005,Montenegro,Insgesamt,Anzahl,W140,0
2005,Kroatien,Insgesamt,Anzahl,W130,6466
2005,Kosovo,Insgesamt,Anzahl,W150,0
2005,Lettland,Insgesamt,Anzahl,W139,1050
2005,Litauen,Insgesamt,Anzahl,W142,2052
2005,Luxemburg,Insgesamt,Anzahl,W143,150
2005,Malta,Insgesamt,Anzahl,W145,0
2005,Mazedonien,Insgesamt,Anzahl,W144,2634
2005,"Moldau, Republik",Insgesamt,Anzahl,W146,1087
2005,Monaco,Insgesamt,Anzahl,W147,2
2005,Niederlande,Insgesamt,Anzahl,W148,22334
2005,Norwegen,Insgesamt,Anzahl,W149,537
2005,Österreich,Insgesamt,Anzahl,W151,6222
2005,Polen,Insgesamt,Anzahl,W152,32413
2005,Portugal,Insgesamt,Anzahl,W153,7248
2005,Rumänien,Insgesamt,Anzahl,W154,3382
2005,Russische Föderation,Insgesamt,Anzahl,W160,18273
2005,Schweden,Insgesamt,Anzahl,W157,1288
2005,Schweiz,Insgesamt,Anzahl,W158,2211
2005,Slowakei,Insgesamt,Anzahl,W155,868
2005,Slowenien,Insgesamt,Anzahl,W131,433
2005,Sowjetunion,Insgesamt,Anzahl,W159,341
2005,Spanien,Insgesamt,Anzahl,W161,9376
2005,Tschechoslowakei,Insgesamt,Anzahl,W162,245
2005,Tschechische Republik,Insgesamt,Anzahl,W164,1352
2005,Türkei,Insgesamt,Anzahl,W163,111598
2005,Ukraine,Insgesamt,Anzahl,W166,11612
2005,Ungarn,Insgesamt,Anzahl,W165,2287
2005,Vereinigtes Königreich und Nordirland,Insgesamt,Anzahl,W168,10362
2005,Weißrußland (Belarus),Insgesamt,Anzahl,W169,1593
2005,Zypern,Insgesamt,Anzahl,W181,50
2005,übrige Europäische Staaten,Insgesamt,Anzahl,0,54
2005,Europa insgesamt,Insgesamt,Anzahl,0,352754
2005,Algerien,Insgesamt,Anzahl,W221,652
2005,Angola,Insgesamt,Anzahl,W223,478
2005,Ägypten,Insgesamt,Anzahl,W287,547
2005,Äthiopien,Insgesamt,Anzahl,W225,238
2005,Benin,Insgesamt,Anzahl,W229,60
2005,Burkina-Faso,Insgesamt,Anzahl,W258,71
2005,Cote D´Ivoire,Insgesamt,Anzahl,W231,300
2005,Eritrea,Insgesamt,Anzahl,W224,106
2005,Gambia,Insgesamt,Anzahl,W237,326
2005,Ghana,Insgesamt,Anzahl,W238,1159
2005,Kamerun,Insgesamt,Anzahl,W262,1155
2005,Kenia,Insgesamt,Anzahl,W243,391
2005,Liberia,Insgesamt,Anzahl,W247,151
2005,Marokko,Insgesamt,Anzahl,W252,1397
2005,Nigeria,Insgesamt,Anzahl,W232,1016
2005,Senegal,Insgesamt,Anzahl,W269,124
2005,Sierra Leone,Insgesamt,Anzahl,W272,335
2005,Somalia,Insgesamt,Anzahl,W273,275
2005,Südafrika,Insgesamt,Anzahl,W263,400
2005,Sudan (einschl. Südsudan),Insgesamt,Anzahl,W276,210
2005,Sudan,Insgesamt,Anzahl,W277,0
2005,Südsudan,Insgesamt,Anzahl,W278,0
2005,Togo,Insgesamt,Anzahl,W283,713
2005,Tunesien,Insgesamt,Anzahl,W285,2228
2005,"Kongo, Demokratische Volksrepublik",Insgesamt,Anzahl,W246,622
2005,übrige afrikanische Staaten,Insgesamt,Anzahl,0,1315
2005,Afrika insgesamt,Insgesamt,Anzahl,0,14269
2005,Argentinien,Insgesamt,Anzahl,W323,297
2005,Bolivien,Insgesamt,Anzahl,W326,129
2005,Brasilien,Insgesamt,Anzahl,W327,1899
2005,Chile,Insgesamt,Anzahl,W332,381
2005,Dominikanische Republik,Insgesamt,Anzahl,W335,446
2005,Kanada,Insgesamt,Anzahl,W348,800
2005,Kolumbien,Insgesamt,Anzahl,W349,629
2005,Kuba,Insgesamt,Anzahl,W351,453
2005,Mexiko,Insgesamt,Anzahl,W353,903
2005,Peru,Insgesamt,Anzahl,W361,622
2005,Venezuela,Insgesamt,Anzahl,W367,211
2005,Vereinigte Staaten,Insgesamt,Anzahl,W368,4211
2005,übrige amerikanische Staaten,Insgesamt,Anzahl,0,816
2005,Amerika insgesamt,Insgesamt,Anzahl,0,11797
2005,Afghanistan,Insgesamt,Anzahl,W423,3331
2005,Armenien,Insgesamt,Anzahl,W422,1063
2005,Aserbaidschan,Insgesamt,Anzahl,W425,1725
2005,Bangladesch,Insgesamt,Anzahl,W460,180
2005,China,Insgesamt,Anzahl,W479,5536
2005,Georgien,Insgesamt,Anzahl,W430,1197
2005,Indien,Insgesamt,Anzahl,W436,1875
2005,Indonesien,Insgesamt,Anzahl,W437,803
2005,Israel,Insgesamt,Anzahl,W441,628
2005,Irak,Insgesamt,Anzahl,W438,7448
2005,"Iran, Islam. Republik",Insgesamt,Anzahl,W439,5520
2005,Japan,Insgesamt,Anzahl,W442,1005
2005,Jordanien,Insgesamt,Anzahl,W445,420
2005,Kasachstan,Insgesamt,Anzahl,W444,6071
2005,"Korea, Republik",Insgesamt,Anzahl,W467,822
2005,Libanon,Insgesamt,Anzahl,W451,7530
