Year,Kategorie,Altersgrupppe,Units,Value
2022,unbegleitete Einreise aus dem Ausland,,Fälle,1489
2021,unbegleitete Einreise aus dem Ausland,,Fälle,665
2020,unbegleitete Einreise aus dem Ausland,,Fälle,511
2019,unbegleitete Einreise aus dem Ausland,,Fälle,596
2018,unbegleitete Einreise aus dem Ausland,,Fälle,870
2017,unbegleitete Einreise aus dem Ausland,,Fälle,1360
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,,Fälle,781
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,,Fälle,357
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,,Fälle,274
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,,Fälle,291
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,,Fälle,381
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,,Fälle,502
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),,Fälle,708
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),,Fälle,308
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),,Fälle,237
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),,Fälle,305
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),,Fälle,489
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),,Fälle,858
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,unter 3 Jahren,Fälle,4
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,unter 3 Jahren,Fälle,2
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,unter 3 Jahren,Fälle,4
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,unter 3 Jahren,Fälle,5
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,unter 3 Jahren,Fälle,6
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,unter 3 Jahren,Fälle,1
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,3 bis unter 6 Jahren,Fälle,3
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,3 bis unter 6 Jahren,Fälle,1
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,3 bis unter 6 Jahren,Fälle,4
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,3 bis unter 6 Jahren,Fälle,4
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,3 bis unter 6 Jahren,Fälle,6
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,3 bis unter 6 Jahren,Fälle,3
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,6 bis unter 9 Jahren,Fälle,11
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,6 bis unter 9 Jahren,Fälle,8
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,6 bis unter 9 Jahren,Fälle,3
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,6 bis unter 9 Jahren,Fälle,7
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,6 bis unter 9 Jahren,Fälle,8
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,6 bis unter 9 Jahren,Fälle,6
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,9 bis unter 12 Jahren,Fälle,12
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,9 bis unter 12 Jahren,Fälle,8
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,9 bis unter 12 Jahren,Fälle,16
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,9 bis unter 12 Jahren,Fälle,14
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,9 bis unter 12 Jahren,Fälle,14
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,9 bis unter 12 Jahren,Fälle,8
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,12 bis unter 14 Jahren,Fälle,43
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,12 bis unter 14 Jahren,Fälle,19
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,12 bis unter 14 Jahren,Fälle,27
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,12 bis unter 14 Jahren,Fälle,13
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,12 bis unter 14 Jahren,Fälle,20
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,12 bis unter 14 Jahren,Fälle,12
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,14 bis unter 16 Jahren,Fälle,232
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,14 bis unter 16 Jahren,Fälle,93
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,14 bis unter 16 Jahren,Fälle,79
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,14 bis unter 16 Jahren,Fälle,77
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,14 bis unter 16 Jahren,Fälle,88
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,14 bis unter 16 Jahren,Fälle,95
2022,Vorläufige Inobhutnahme nach §42 SGB VIII,16 bis unter 18 Jahren,Fälle,476
2021,Vorläufige Inobhutnahme nach §42 SGB VIII,16 bis unter 18 Jahren,Fälle,226
2020,Vorläufige Inobhutnahme nach §42 SGB VIII,16 bis unter 18 Jahren,Fälle,141
2019,Vorläufige Inobhutnahme nach §42 SGB VIII,16 bis unter 18 Jahren,Fälle,171
2018,Vorläufige Inobhutnahme nach §42 SGB VIII,16 bis unter 18 Jahren,Fälle,239
2017,Vorläufige Inobhutnahme nach §42 SGB VIII,16 bis unter 18 Jahren,Fälle,377
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),unter 3 Jahren,Fälle,1
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),unter 3 Jahren,Fälle,-
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),unter 3 Jahren,Fälle,1
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),unter 3 Jahren,Fälle,3
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),unter 3 Jahren,Fälle,1
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),unter 3 Jahren,Fälle,5
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),3 bis unter 6 Jahren,Fälle,1
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),3 bis unter 6 Jahren,Fälle,1
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),3 bis unter 6 Jahren,Fälle,5
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),3 bis unter 6 Jahren,Fälle,2
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),3 bis unter 6 Jahren,Fälle,3
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),3 bis unter 6 Jahren,Fälle,9
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),6 bis unter 9 Jahren,Fälle,4
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),6 bis unter 9 Jahren,Fälle,5
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),6 bis unter 9 Jahren,Fälle,6
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),6 bis unter 9 Jahren,Fälle,7
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),6 bis unter 9 Jahren,Fälle,3
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),6 bis unter 9 Jahren,Fälle,8
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),9 bis unter 12 Jahren,Fälle,14
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),9 bis unter 12 Jahren,Fälle,6
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),9 bis unter 12 Jahren,Fälle,8
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),9 bis unter 12 Jahren,Fälle,7
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),9 bis unter 12 Jahren,Fälle,12
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),9 bis unter 12 Jahren,Fälle,14
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),12 bis unter 14 Jahren,Fälle,53
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),12 bis unter 14 Jahren,Fälle,14
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),12 bis unter 14 Jahren,Fälle,13
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),12 bis unter 14 Jahren,Fälle,13
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),12 bis unter 14 Jahren,Fälle,13
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),12 bis unter 14 Jahren,Fälle,23
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),14 bis unter 16 Jahren,Fälle,158
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),14 bis unter 16 Jahren,Fälle,74
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),14 bis unter 16 Jahren,Fälle,55
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),14 bis unter 16 Jahren,Fälle,83
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),14 bis unter 16 Jahren,Fälle,122
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),14 bis unter 16 Jahren,Fälle,174
2022,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),16 bis unter 18 Jahren,Fälle,477
2021,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),16 bis unter 18 Jahren,Fälle,208
2020,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),16 bis unter 18 Jahren,Fälle,149
2019,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),16 bis unter 18 Jahren,Fälle,190
2018,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),16 bis unter 18 Jahren,Fälle,335
2017,Reguläre Inobhutnahmen (nach § 42 Absatz 1 Nummer 3 SGB VIII),16 bis unter 18 Jahren,Fälle,625
