Year,Kategorie,Migrationsstatus,Geschlecht,Units,Value
2024,Erwerbsquote,Insgesamt,Männer,%,82.6489494202435
2024,Erwerbsquote,Insgesamt,Frauen,%,75.3791460825822
2024,Erwerbsquote,Insgesamt,Insgesamt,%,79.0459001791198
2023,Erwerbsquote,Insgesamt,Männer,%,82.5154558014248
2023,Erwerbsquote,Insgesamt,Frauen,%,74.5533479349186
2023,Erwerbsquote,Insgesamt,Insgesamt,%,78.5608975790928
2022,Erwerbsquote,Insgesamt,Männer,%,82.3090978851757
2022,Erwerbsquote,Insgesamt,Frauen,%,74.1822142175426
2022,Erwerbsquote,Insgesamt,Insgesamt,%,78.2721737384937
2021,Erwerbsquote,Insgesamt,Männer,%,81.1164745473649
2021,Erwerbsquote,Insgesamt,Frauen,%,72.5892087838729
2021,Erwerbsquote,Insgesamt,Insgesamt,%,76.8940573242777
2019,Erwerbsquote,Insgesamt,Männer,%,83.03
2019,Erwerbsquote,Insgesamt,Frauen,%,73.76
2019,Erwerbsquote,Insgesamt,Insgesamt,%,78.46
2018,Erwerbsquote,Insgesamt,Männer,%,82.14
2018,Erwerbsquote,Insgesamt,Frauen,%,73.53
2018,Erwerbsquote,Insgesamt,Insgesamt,%,77.91
2017,Erwerbsquote,Insgesamt,Männer,%,81.61
2017,Erwerbsquote,Insgesamt,Frauen,%,72.73
2017,Erwerbsquote,Insgesamt,Insgesamt,%,77.26
2016,Erwerbsquote,Insgesamt,Männer,%,81.13
2016,Erwerbsquote,Insgesamt,Frauen,%,71.46
2016,Erwerbsquote,Insgesamt,Insgesamt,%,76.38
2015,Erwerbsquote,Insgesamt,Männer,%,81.4
2015,Erwerbsquote,Insgesamt,Frauen,%,71.95
2015,Erwerbsquote,Insgesamt,Insgesamt,%,76.71
2014,Erwerbsquote,Insgesamt,Männer,%,82.1
2014,Erwerbsquote,Insgesamt,Frauen,%,71.74
2014,Erwerbsquote,Insgesamt,Insgesamt,%,76.96
2013,Erwerbsquote,Insgesamt,Männer,%,82.15
2013,Erwerbsquote,Insgesamt,Frauen,%,71.68
2013,Erwerbsquote,Insgesamt,Insgesamt,%,76.93
2012,Erwerbsquote,Insgesamt,Männer,%,81.54
2012,Erwerbsquote,Insgesamt,Frauen,%,70.56
2012,Erwerbsquote,Insgesamt,Insgesamt,%,76.09
2011,Erwerbsquote,Insgesamt,Männer,%,81.68
2011,Erwerbsquote,Insgesamt,Frauen,%,70.57
2011,Erwerbsquote,Insgesamt,Insgesamt,%,76.15
2005,Erwerbsquote,Insgesamt,Männer,%,79.62
2005,Erwerbsquote,Insgesamt,Frauen,%,64.12
2005,Erwerbsquote,Insgesamt,Insgesamt,%,71.94
2024,Erwerbsquote,ohne Migrationshintergrund,Männer,%,84.3390054448008
2024,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,79.2693723749986
2024,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,81.8204488109379
2023,Erwerbsquote,ohne Migrationshintergrund,Männer,%,84.1031222723497
2023,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,78.5882204113474
2023,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,81.3490392208476
2022,Erwerbsquote,ohne Migrationshintergrund,Männer,%,83.7474822267213
2022,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,77.9541930900738
2022,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,80.8528939323281
2021,Erwerbsquote,ohne Migrationshintergrund,Männer,%,82.6853105105785
2021,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,76.2275831522131
2021,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,79.4576686548031
2019,Erwerbsquote,ohne Migrationshintergrund,Männer,%,84.49
2019,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,76.93
2019,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,80.72
2018,Erwerbsquote,ohne Migrationshintergrund,Männer,%,83.7
