Year,Gebietseinheit,GeoCode,Value
Veränderung aktuelles Jahr (2020) zu 2005,Braunschweig  Stadt,K03101,-34.0
Veränderung aktuelles Jahr (2020) zu 2005,Salzgitter  Stadt,K03102,-10.0
Veränderung aktuelles Jahr (2020) zu 2005,Wolfsburg  Stadt,K03103,140.0
Veränderung aktuelles Jahr (2020) zu 2005,Gifhorn,K03151,-4.0
Veränderung aktuelles Jahr (2020) zu 2005,Goslar,K03153,-80.0
Veränderung aktuelles Jahr (2020) zu 2005,Helmstedt,K03154,56.0
Veränderung aktuelles Jahr (2020) zu 2005,Northeim,K03155,16.0
Veränderung aktuelles Jahr (2020) zu 2005,Peine,K03157,-24.0
Veränderung aktuelles Jahr (2020) zu 2005,Wolfenbüttel,K03158,-11.0
Veränderung aktuelles Jahr (2020) zu 2005,Göttingen,K03159,-46.0
Veränderung aktuelles Jahr (2020) zu 2005,Statistische Region Braunschweig,K031,-124.0
Veränderung aktuelles Jahr (2020) zu 2005,Hannover  Region,K03241,-345.0
Veränderung aktuelles Jahr (2020) zu 2005,dav. Hannover  Lhst.,K03241001,-201.0
Veränderung aktuelles Jahr (2020) zu 2005,dav. Hannover  Umland,K03241999,-314.0
Veränderung aktuelles Jahr (2020) zu 2005,Diepholz,K03251,47.0
Veränderung aktuelles Jahr (2020) zu 2005,Hameln-Pyrmont,K03252,-30.0
Veränderung aktuelles Jahr (2020) zu 2005,Hildesheim,K03254,-204.0
Veränderung aktuelles Jahr (2020) zu 2005,Holzminden,K03255,1.0
Veränderung aktuelles Jahr (2020) zu 2005,Nienburg (Weser),K03256,-24.0
Veränderung aktuelles Jahr (2020) zu 2005,Schaumburg,K03257,3.0
Veränderung aktuelles Jahr (2020) zu 2005,Statistische Region Hannover,K032,-552.0
Veränderung aktuelles Jahr (2020) zu 2005,Celle,K03351,124.0
Veränderung aktuelles Jahr (2020) zu 2005,Cuxhaven,K03352,-35.0
Veränderung aktuelles Jahr (2020) zu 2005,Harburg,K03353,-22.0
Veränderung aktuelles Jahr (2020) zu 2005,Lüchow-Dannenberg,K03354,21.0
Veränderung aktuelles Jahr (2020) zu 2005,Lüneburg,K03355,56.0
Veränderung aktuelles Jahr (2020) zu 2005,Osterholz,K03356,55.0
Veränderung aktuelles Jahr (2020) zu 2005,Rotenburg (Wümme),K03357,40.0
Veränderung aktuelles Jahr (2020) zu 2005,Heidekreis,K03358,46.0
Veränderung aktuelles Jahr (2020) zu 2005,Stade,K03359,-19.0
Veränderung aktuelles Jahr (2020) zu 2005,Uelzen,K03360,21.0
Veränderung aktuelles Jahr (2020) zu 2005,Verden,K03361,0.0
Veränderung aktuelles Jahr (2020) zu 2005,Statistische Region Lüneburg,K033,287.0
Veränderung aktuelles Jahr (2020) zu 2005,Delmenhorst  Stadt,K03401,-43.0
Veränderung aktuelles Jahr (2020) zu 2005,Emden  Stadt,K03402,-13.0
Veränderung aktuelles Jahr (2020) zu 2005,Oldenburg(Oldb)  Stadt,K03403,58.0
Veränderung aktuelles Jahr (2020) zu 2005,Osnabrück  Stadt,K03404,-53.0
Veränderung aktuelles Jahr (2020) zu 2005,Wilhelmshaven  Stadt,K03405,-58.0
Veränderung aktuelles Jahr (2020) zu 2005,Ammerland,K03451,20.0
Veränderung aktuelles Jahr (2020) zu 2005,Aurich,K03452,-59.0
Veränderung aktuelles Jahr (2020) zu 2005,Cloppenburg,K03453,66.0
Veränderung aktuelles Jahr (2020) zu 2005,Emsland,K03454,72.0
Veränderung aktuelles Jahr (2020) zu 2005,Friesland,K03455,10.0
Veränderung aktuelles Jahr (2020) zu 2005,Grafschaft Bentheim,K03456,93.0
Veränderung aktuelles Jahr (2020) zu 2005,Leer,K03457,19.0
Veränderung aktuelles Jahr (2020) zu 2005,Oldenburg,K03458,79.0
Veränderung aktuelles Jahr (2020) zu 2005,Osnabrück,K03459,262.0
Veränderung aktuelles Jahr (2020) zu 2005,Vechta,K03460,-56.0
Veränderung aktuelles Jahr (2020) zu 2005,Wesermarsch,K03461,15.0
Veränderung aktuelles Jahr (2020) zu 2005,Wittmund,K03462,23.0
Veränderung aktuelles Jahr (2020) zu 2005,Statistische Region Weser-Ems,K034,435.0
Veränderung aktuelles Jahr (2020) zu 2005,Niedersachsen,K030,46.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Braunschweig  Stadt,K03101,93.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Salzgitter  Stadt,K03102,48.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Wolfsburg  Stadt,K03103,131.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Gifhorn,K03151,83.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Goslar,K03153,-33.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Helmstedt,K03154,47.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Northeim,K03155,59.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Peine,K03157,73.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Wolfenbüttel,K03158,57.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Göttingen,K03159,195.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Statistische Region Braunschweig,K031,626.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Hannover  Region,K03241,599.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,dav. Hannover  Lhst.,K03241001,128.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,dav. Hannover  Umland,K03241999,301.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Diepholz,K03251,165.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Hameln-Pyrmont,K03252,185.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Hildesheim,K03254,110.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Holzminden,K03255,23.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Nienburg (Weser),K03256,38.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Schaumburg,K03257,110.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Statistische Region Hannover,K032,1230.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Celle,K03351,202.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Cuxhaven,K03352,35.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Harburg,K03353,72.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Lüchow-Dannenberg,K03354,20.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Lüneburg,K03355,81.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Osterholz,K03356,47.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Rotenburg (Wümme),K03357,23.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Heidekreis,K03358,112.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Stade,K03359,127.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Uelzen,K03360,30.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Verden,K03361,60.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Statistische Region Lüneburg,K033,809.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Delmenhorst  Stadt,K03401,-59.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Emden  Stadt,K03402,-2.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Oldenburg(Oldb)  Stadt,K03403,69.0
