Year,Gebietseinheit,GeoCode,Value
Veränderung aktuelles Jahr (2021) zu 2005,"Braunschweig, Stadt",K03101,28
Veränderung aktuelles Jahr (2021) zu 2005,"Salzgitter, Stadt",K03102,-15
Veränderung aktuelles Jahr (2021) zu 2005,"Wolfsburg, Stadt",K03103,98
Veränderung aktuelles Jahr (2021) zu 2005,Gifhorn,K03151,-58
Veränderung aktuelles Jahr (2021) zu 2005,Goslar,K03153,-69
Veränderung aktuelles Jahr (2021) zu 2005,Helmstedt,K03154,38
Veränderung aktuelles Jahr (2021) zu 2005,Northeim,K03155,-16
Veränderung aktuelles Jahr (2021) zu 2005,Peine,K03157,6
Veränderung aktuelles Jahr (2021) zu 2005,Wolfenbüttel,K03158,-7
Veränderung aktuelles Jahr (2021) zu 2005,Göttingen,K03159,-53
Veränderung aktuelles Jahr (2021) zu 2005,Statistische Region Braunschweig,K031,-48
Veränderung aktuelles Jahr (2021) zu 2005,Hannover  Region,K03241,-881
Veränderung aktuelles Jahr (2021) zu 2005,"dav. Hannover, Lhst.",K03241001,-569
Veränderung aktuelles Jahr (2021) zu 2005,"dav. Hannover, Umland",K03241999,-312
Veränderung aktuelles Jahr (2021) zu 2005,Diepholz,K03251,-25
Veränderung aktuelles Jahr (2021) zu 2005,Hameln-Pyrmont,K03252,-131
Veränderung aktuelles Jahr (2021) zu 2005,Hildesheim,K03254,-120
Veränderung aktuelles Jahr (2021) zu 2005,Holzminden,K03255,4
Veränderung aktuelles Jahr (2021) zu 2005,Nienburg (Weser),K03256,-55
Veränderung aktuelles Jahr (2021) zu 2005,Schaumburg,K03257,-17
Veränderung aktuelles Jahr (2021) zu 2005,Statistische Region Hannover,K032,-1225
Veränderung aktuelles Jahr (2021) zu 2005,Celle,K03351,-39
Veränderung aktuelles Jahr (2021) zu 2005,Cuxhaven,K03352,31
Veränderung aktuelles Jahr (2021) zu 2005,Harburg,K03353,155
Veränderung aktuelles Jahr (2021) zu 2005,Lüchow-Dannenberg,K03354,16
Veränderung aktuelles Jahr (2021) zu 2005,Lüneburg,K03355,228
Veränderung aktuelles Jahr (2021) zu 2005,Osterholz,K03356,23
Veränderung aktuelles Jahr (2021) zu 2005,Rotenburg (Wümme),K03357,68
Veränderung aktuelles Jahr (2021) zu 2005,Heidekreis,K03358,33
Veränderung aktuelles Jahr (2021) zu 2005,Stade,K03359,-89
Veränderung aktuelles Jahr (2021) zu 2005,Uelzen,K03360,57
Veränderung aktuelles Jahr (2021) zu 2005,Verden,K03361,-85
Veränderung aktuelles Jahr (2021) zu 2005,Statistische Region Lüneburg,K033,398
Veränderung aktuelles Jahr (2021) zu 2005,"Delmenhorst, Stadt",K03401,-44
Veränderung aktuelles Jahr (2021) zu 2005,Emden  Stadt,K03402,0
Veränderung aktuelles Jahr (2021) zu 2005,"Oldenburg(Oldb), Stadt",K03403,-6
Veränderung aktuelles Jahr (2021) zu 2005,"Osnabrück, Stadt",K03404,-11
Veränderung aktuelles Jahr (2021) zu 2005,"Wilhelmshaven, Stadt",K03405,-1
Veränderung aktuelles Jahr (2021) zu 2005,Ammerland,K03451,-22
Veränderung aktuelles Jahr (2021) zu 2005,Aurich,K03452,6
Veränderung aktuelles Jahr (2021) zu 2005,Cloppenburg,K03453,9
Veränderung aktuelles Jahr (2021) zu 2005,Emsland,K03454,98
Veränderung aktuelles Jahr (2021) zu 2005,Friesland,K03455,9
Veränderung aktuelles Jahr (2021) zu 2005,Grafschaft Bentheim,K03456,198
Veränderung aktuelles Jahr (2021) zu 2005,Leer,K03457,7
Veränderung aktuelles Jahr (2021) zu 2005,Oldenburg,K03458,67
Veränderung aktuelles Jahr (2021) zu 2005,Osnabrück,K03459,93
Veränderung aktuelles Jahr (2021) zu 2005,Vechta,K03460,5
Veränderung aktuelles Jahr (2021) zu 2005,Wesermarsch,K03461,18
Veränderung aktuelles Jahr (2021) zu 2005,Wittmund,K03462,-18
Veränderung aktuelles Jahr (2021) zu 2005,Statistische Region Weser-Ems,K034,408
Veränderung aktuelles Jahr (2021) zu 2005,Niedersachsen,K030,-467
Veränderung aktuelles Jahr (2021) zu 2010,"Braunschweig, Stadt",K03101,155
Veränderung aktuelles Jahr (2021) zu 2010,"Salzgitter, Stadt",K03102,43
Veränderung aktuelles Jahr (2021) zu 2010,"Wolfsburg, Stadt",K03103,89
Veränderung aktuelles Jahr (2021) zu 2010,Gifhorn,K03151,29
Veränderung aktuelles Jahr (2021) zu 2010,Goslar,K03153,-22
Veränderung aktuelles Jahr (2021) zu 2010,Helmstedt,K03154,29
Veränderung aktuelles Jahr (2021) zu 2010,Northeim,K03155,27
Veränderung aktuelles Jahr (2021) zu 2010,Peine,K03157,103
Veränderung aktuelles Jahr (2021) zu 2010,Wolfenbüttel,K03158,61
Veränderung aktuelles Jahr (2021) zu 2010,Göttingen,K03159,188
Veränderung aktuelles Jahr (2021) zu 2010,Statistische Region Braunschweig,K031,702
Veränderung aktuelles Jahr (2021) zu 2010,Hannover  Region,K03241,63
Veränderung aktuelles Jahr (2021) zu 2010,"dav. Hannover, Lhst.",K03241001,-240
Veränderung aktuelles Jahr (2021) zu 2010,"dav. Hannover, Umland",K03241999,303
Veränderung aktuelles Jahr (2021) zu 2010,Diepholz,K03251,93
Veränderung aktuelles Jahr (2021) zu 2010,Hameln-Pyrmont,K03252,84
Veränderung aktuelles Jahr (2021) zu 2010,Hildesheim,K03254,194
