Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2020.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,70.6281833616299
2020.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,68.172268907563
2020.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,80.7241746538871
2020.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,75.3039513677812
2020.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,73.6602052451539
2019.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,71.931196247068
2019.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,69.9805068226121
2019.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,81.7427385892116
2019.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,76.6493699036323
2019.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,74.9242096145518
2018.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,73.90263367917
2018.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,69.3280632411067
2018.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,83.5493519441675
2018.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,79.0996784565916
2018.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,76.2608353033885
2017.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,77.2727272727273
2017.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,72.3856209150327
2017.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,83.7487537387836
2017.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,83.6016696481813
2017.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,79.4117647058823
2016.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,81.4035087719298
2016.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,78.8447653429603
2016.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,84.3434343434343
2016.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,84.3232716650438
2016.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,82.3859881031064
2015.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,84.4923504867872
2015.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,79.8565840938722
2015.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,85.3975535168196
2015.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,86.0171218915614
2015.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,84.1675330461904
2014.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,86.5002836074872
2014.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,84.0944073884043
2014.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,89.0404515522107
2014.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,87.4157991426822
2014.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,86.9068541300527
2013.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,87.6654064272212
2013.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,84.060650887574
2013.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,91.1909146715776
2013.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,90.4007820136852
2013.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,88.8577275828091
2012.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,87.4326005806719
2012.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,83.9548409168662
2012.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,90.3919834954318
2012.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,90.0071633237822
2012.0,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,88.42848158759
2011.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,87.3603082851638
2011.0,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,84.6888478126925
